timestamp,service,request_count,avg_latency_ms,p95_latency_ms,p99_latency_ms,error_rate,incident_flag,incident_type
2025-02-22 13:00:00,checkout-api,7946,267.4,374.6,498.5,0.0399,False,normal
2025-02-22 14:00:00,checkout-api,7826,188.5,272.4,393.0,0.0027,False,normal
2025-02-22 15:00:00,checkout-api,7971,181.6,277.3,421.6,0.01,False,normal
2025-02-22 16:00:00,checkout-api,8006,210.6,300.8,411.3,0.0037,False,normal
2025-02-22 17:00:00,checkout-api,8023,227.1,304.1,394.6,0.0094,False,normal
2025-02-22 18:00:00,checkout-api,8050,200.2,298.0,462.4,0.0043,False,normal
2025-02-22 19:00:00,checkout-api,8008,209.9,298.3,414.7,0.006,False,normal
2025-02-22 20:00:00,checkout-api,8091,168.2,248.0,378.5,0.0046,False,normal
2025-02-22 21:00:00,checkout-api,8073,192.1,263.4,375.1,0.0019,False,normal
2025-02-22 22:00:00,checkout-api,7969,188.7,258.7,427.0,0.0055,False,normal
2025-02-22 23:00:00,checkout-api,2523,146.2,235.3,390.9,0.0091,False,normal
2025-02-23 00:00:00,checkout-api,2515,187.1,280.7,403.5,0.0059,False,normal
2025-02-23 01:00:00,checkout-api,2558,149.3,230.3,324.9,0.0074,False,normal
2025-02-23 02:00:00,checkout-api,2542,170.2,275.6,395.2,0.004,False,normal
2025-02-23 03:00:00,checkout-api,2592,188.1,282.0,429.1,0.0086,False,normal
2025-02-23 04:00:00,checkout-api,2490,185.6,289.9,425.5,0.0011,False,normal
2025-02-23 05:00:00,checkout-api,2515,209.5,301.6,434.9,0.0001,False,normal
2025-02-23 06:00:00,checkout-api,2547,208.5,290.9,427.3,0.0043,False,normal
2025-02-23 07:00:00,checkout-api,2527,218.5,315.3,468.1,0.0055,False,normal
2025-02-23 08:00:00,checkout-api,2447,214.1,288.9,417.7,0.0264,False,normal
2025-02-23 09:00:00,checkout-api,7988,250.3,353.9,497.4,0.008,False,normal
2025-02-23 10:00:00,checkout-api,8008,226.0,306.0,406.4,0.0051,False,normal
2025-02-23 11:00:00,checkout-api,7995,227.1,336.8,543.4,0.0263,False,normal
2025-02-23 12:00:00,checkout-api,8117,226.2,315.8,437.3,0.0134,False,normal
2025-02-23 13:00:00,checkout-api,7950,214.9,326.9,463.0,0.0049,False,normal
2025-02-23 14:00:00,checkout-api,8102,200.9,277.9,424.9,0.001,False,normal
2025-02-23 15:00:00,checkout-api,7911,198.3,282.4,400.1,0.0027,False,normal
2025-02-23 16:00:00,checkout-api,8043,186.7,287.8,418.0,0.008,False,normal
2025-02-23 17:00:00,checkout-api,7950,207.2,320.9,450.8,0.001,False,normal
2025-02-23 18:00:00,checkout-api,8130,197.3,319.0,421.6,0.0071,False,normal
2025-02-23 19:00:00,checkout-api,7951,187.7,283.3,426.5,0.0042,False,normal
2025-02-23 20:00:00,checkout-api,7977,189.5,313.9,394.4,0.0005,False,normal
2025-02-23 21:00:00,checkout-api,8027,182.5,272.9,455.4,0.0011,False,normal
2025-02-23 22:00:00,checkout-api,8103,225.6,338.2,492.0,0.0145,False,normal
2025-02-23 23:00:00,checkout-api,2564,181.8,261.7,410.9,0.0014,False,normal
2025-02-24 00:00:00,checkout-api,2562,169.5,271.2,349.1,0.0036,False,normal
2025-02-24 01:00:00,checkout-api,2441,204.2,261.7,368.0,0.0011,False,normal
2025-02-24 02:00:00,checkout-api,2566,183.9,261.0,432.6,0.0038,False,normal
2025-02-24 03:00:00,checkout-api,2497,172.4,274.9,529.4,0.0021,False,normal
2025-02-24 04:00:00,checkout-api,2502,219.0,293.0,458.8,0.0135,False,normal
2025-02-24 05:00:00,checkout-api,2546,192.7,294.6,455.7,0.0063,False,normal
2025-02-24 06:00:00,checkout-api,2551,195.6,305.1,450.9,0.0096,False,normal
2025-02-24 07:00:00,checkout-api,2504,203.1,290.1,394.7,0.0137,False,normal
2025-02-24 08:00:00,checkout-api,2494,221.2,300.7,460.5,0.0104,False,normal
2025-02-24 09:00:00,checkout-api,8046,230.1,317.5,414.5,0.0098,False,normal
2025-02-24 10:00:00,checkout-api,8172,204.4,284.0,377.6,0.0064,False,normal
2025-02-24 11:00:00,checkout-api,7905,231.4,324.8,416.6,0.0017,False,normal
2025-02-24 12:00:00,checkout-api,7926,208.3,304.9,464.2,0.0016,False,normal
2025-02-24 13:00:00,checkout-api,7950,246.3,336.4,464.7,0.0178,False,normal
2025-02-24 14:00:00,checkout-api,7923,208.0,329.8,462.8,0.0083,False,normal
2025-02-24 15:00:00,checkout-api,8039,164.0,247.5,377.1,0.0054,False,normal
2025-02-24 16:00:00,checkout-api,8040,207.8,325.1,421.3,0.0028,False,normal
2025-02-24 17:00:00,checkout-api,7935,234.6,313.0,422.8,0.0104,False,normal
2025-02-24 18:00:00,checkout-api,8073,227.4,323.5,434.9,0.0294,False,normal
2025-02-24 19:00:00,checkout-api,7944,232.6,346.5,434.3,0.0004,False,normal
2025-02-24 20:00:00,checkout-api,8038,183.1,296.2,411.0,0.005,False,normal
2025-02-24 21:00:00,checkout-api,8100,220.7,309.0,406.5,0.0011,False,normal
2025-02-24 22:00:00,checkout-api,7994,195.0,298.9,446.2,0.0016,False,normal
2025-02-24 23:00:00,checkout-api,2430,184.4,286.1,435.9,0.0157,False,normal
2025-02-25 00:00:00,checkout-api,2550,162.1,248.4,339.6,0.0087,False,normal
2025-02-25 01:00:00,checkout-api,2576,178.1,282.9,404.0,0.0027,False,normal
2025-02-25 02:00:00,checkout-api,2575,181.8,306.6,492.3,0.0007,False,normal
2025-02-25 03:00:00,checkout-api,2381,213.9,316.4,417.0,0.0089,False,normal
2025-02-25 04:00:00,checkout-api,2509,215.0,319.1,461.9,0.0103,False,normal
2025-02-25 05:00:00,checkout-api,2438,207.4,313.1,446.3,0.0034,False,normal
2025-02-25 06:00:00,checkout-api,2465,178.7,250.3,413.1,0.0056,False,normal
2025-02-25 07:00:00,checkout-api,2359,196.8,299.1,438.0,0.0037,False,normal
2025-02-25 08:00:00,checkout-api,2480,187.2,265.9,383.0,0.0192,False,normal
2025-02-25 09:00:00,checkout-api,8166,245.4,330.9,462.9,0.0101,False,normal
2025-02-25 10:00:00,checkout-api,8100,247.2,376.8,509.2,0.0118,False,normal
2025-02-25 11:00:00,checkout-api,7903,240.7,331.6,458.9,0.0115,False,normal
2025-02-25 12:00:00,checkout-api,7938,203.4,286.6,377.0,0.0167,False,normal
2025-02-25 13:00:00,checkout-api,8143,163.0,276.5,443.8,0.0098,False,normal
2025-02-25 14:00:00,checkout-api,8106,176.2,256.0,418.0,0.0048,False,normal
2025-02-25 15:00:00,checkout-api,8040,229.9,317.7,416.4,0.0056,False,normal
2025-02-25 16:00:00,checkout-api,8003,194.2,309.2,430.2,0.0033,False,normal
2025-02-25 17:00:00,checkout-api,8082,186.1,281.8,405.0,0.0236,False,normal
2025-02-25 18:00:00,checkout-api,8025,228.6,298.6,393.9,0.0056,False,normal
2025-02-25 19:00:00,checkout-api,7966,222.4,326.1,400.1,0.0105,False,normal
2025-02-25 20:00:00,checkout-api,7996,201.9,290.5,400.4,0.0047,False,normal
2025-02-25 21:00:00,checkout-api,8051,199.0,318.6,437.9,0.0126,False,normal
2025-02-25 22:00:00,checkout-api,8019,205.6,290.9,377.7,0.0063,False,normal
2025-02-25 23:00:00,checkout-api,2534,184.4,296.2,431.6,0.0051,False,normal
2025-02-26 00:00:00,checkout-api,2481,213.8,337.2,502.1,0.0124,False,normal
2025-02-26 01:00:00,checkout-api,2542,197.3,278.6,433.9,0.0008,False,normal
2025-02-26 02:00:00,checkout-api,2467,207.1,299.0,425.2,0.0013,False,normal
2025-02-26 03:00:00,checkout-api,2550,218.8,320.0,394.8,0.0149,False,normal
2025-02-26 04:00:00,checkout-api,2498,179.5,260.8,412.3,0.003,False,normal
2025-02-26 05:00:00,checkout-api,2497,216.0,315.3,449.7,0.009,False,normal
2025-02-26 06:00:00,checkout-api,2507,197.7,289.1,431.8,0.0021,False,normal
2025-02-26 07:00:00,checkout-api,2507,157.1,248.2,436.3,0.0017,False,normal
2025-02-26 08:00:00,checkout-api,2483,162.3,258.1,363.3,0.0036,False,normal
2025-02-26 09:00:00,checkout-api,8079,211.4,307.5,351.3,0.0018,False,normal
2025-02-26 10:00:00,checkout-api,7887,235.6,333.2,431.6,0.0016,False,normal
2025-02-26 11:00:00,checkout-api,7912,223.7,309.1,453.7,0.0047,False,normal
2025-02-26 12:00:00,checkout-api,7774,220.3,306.4,437.2,0.0176,False,normal
2025-02-26 13:00:00,checkout-api,7995,247.5,340.6,434.1,0.0041,False,normal
2025-02-26 14:00:00,checkout-api,7809,185.2,279.4,366.8,0.0012,False,normal
2025-02-26 15:00:00,checkout-api,8039,203.8,291.8,411.1,0.005,False,normal
2025-02-26 16:00:00,checkout-api,7882,206.9,307.1,399.7,0.0075,False,normal
2025-02-26 17:00:00,checkout-api,7910,186.4,252.3,397.9,0.0073,False,normal
2025-02-26 18:00:00,checkout-api,8169,199.5,282.8,400.5,0.004,False,normal
2025-02-26 19:00:00,checkout-api,8137,170.8,261.3,372.5,0.0064,False,normal
2025-02-26 20:00:00,checkout-api,8041,226.8,308.1,415.3,0.0107,False,normal
2025-02-26 21:00:00,checkout-api,7987,192.0,313.1,451.0,0.0067,False,normal
2025-02-26 22:00:00,checkout-api,7994,244.6,339.9,471.1,0.0005,False,normal
2025-02-26 23:00:00,checkout-api,2437,179.8,277.6,413.6,0.0192,False,normal
2025-02-27 00:00:00,checkout-api,2482,203.5,290.8,426.2,0.0122,False,normal
2025-02-27 01:00:00,checkout-api,2448,188.7,283.4,411.3,0.004,False,normal
2025-02-27 02:00:00,checkout-api,2490,193.4,269.0,368.0,0.0045,False,normal
2025-02-27 03:00:00,checkout-api,2508,187.2,279.5,387.6,0.0175,False,normal
2025-02-27 04:00:00,checkout-api,2475,202.7,282.7,400.9,0.0018,False,normal
2025-02-27 05:00:00,checkout-api,2493,208.1,298.7,490.6,0.007,False,normal
2025-02-27 06:00:00,checkout-api,2474,188.9,242.9,332.5,0.0143,False,normal
2025-02-27 07:00:00,checkout-api,2518,200.1,277.1,394.5,0.0053,False,normal
2025-02-27 08:00:00,checkout-api,2524,189.6,308.0,441.0,0.0046,False,normal
2025-02-27 09:00:00,checkout-api,8146,271.1,379.4,500.3,0.003,False,normal
2025-02-27 10:00:00,checkout-api,7878,224.4,340.5,502.7,0.0066,False,normal
2025-02-27 11:00:00,checkout-api,7891,249.5,366.7,487.4,0.0058,False,normal
2025-02-27 12:00:00,checkout-api,7919,213.5,319.2,442.2,0.0006,False,normal
2025-02-27 13:00:00,checkout-api,7986,217.0,304.8,459.2,0.0131,False,normal
2025-02-27 14:00:00,checkout-api,8042,184.2,262.6,446.9,0.0123,False,normal
2025-02-27 15:00:00,checkout-api,8086,196.2,309.6,481.8,0.0171,False,normal
2025-02-27 16:00:00,checkout-api,8018,205.2,301.2,427.1,0.0015,False,normal
2025-02-27 17:00:00,checkout-api,7948,228.2,363.1,491.6,0.0065,False,normal
2025-02-27 18:00:00,checkout-api,8053,203.0,292.2,423.6,0.0149,False,normal
2025-02-27 19:00:00,checkout-api,7964,224.5,351.1,485.5,0.0111,False,normal
2025-02-27 20:00:00,checkout-api,8043,212.9,305.4,410.0,0.0038,False,normal
2025-02-27 21:00:00,checkout-api,8080,233.6,349.9,508.0,0.0186,False,normal
2025-02-27 22:00:00,checkout-api,8032,206.9,329.1,465.3,0.0013,False,normal
2025-02-27 23:00:00,checkout-api,2482,223.4,302.0,430.7,0.0139,False,normal
2025-02-28 00:00:00,checkout-api,2505,176.3,263.5,355.4,0.0015,False,normal
2025-02-28 01:00:00,checkout-api,2510,175.9,254.3,386.2,0.0029,False,normal
2025-02-28 02:00:00,checkout-api,2473,172.2,247.5,320.7,0.0016,False,normal
2025-02-28 03:00:00,checkout-api,2505,239.7,345.4,457.9,0.0013,False,normal
2025-02-28 04:00:00,checkout-api,2443,215.3,307.2,420.3,0.015,False,normal
2025-02-28 05:00:00,checkout-api,2565,196.4,292.2,430.8,0.0133,False,normal
2025-02-28 06:00:00,checkout-api,2513,225.5,329.4,515.8,0.0024,False,normal
2025-02-28 07:00:00,checkout-api,2631,214.8,280.0,427.2,0.0008,False,normal
2025-02-28 08:00:00,checkout-api,2336,236.0,351.6,525.0,0.0047,False,normal
2025-02-28 09:00:00,checkout-api,8064,201.9,291.3,440.6,0.0122,False,normal
2025-02-28 10:00:00,checkout-api,8086,221.2,324.7,488.5,0.0075,False,normal
2025-02-28 11:00:00,checkout-api,8034,213.3,318.3,504.0,0.0018,False,normal
2025-02-28 12:00:00,checkout-api,8043,181.5,298.4,406.5,0.0025,False,normal
2025-02-28 13:00:00,checkout-api,8033,231.4,324.7,430.8,0.0017,False,normal
2025-02-28 14:00:00,checkout-api,8176,203.1,264.2,414.2,0.0109,False,normal
2025-02-28 15:00:00,checkout-api,7877,217.6,313.5,443.4,0.0032,False,normal
2025-02-28 16:00:00,checkout-api,8060,243.9,342.1,478.7,0.0027,False,normal
2025-02-28 17:00:00,checkout-api,7975,193.3,271.7,394.2,0.0051,False,normal
2025-02-28 18:00:00,checkout-api,7939,191.4,288.8,400.9,0.0186,False,normal
2025-02-28 19:00:00,checkout-api,7989,201.7,291.0,469.6,0.0011,False,normal
2025-02-28 20:00:00,checkout-api,7987,219.2,292.7,389.7,0.04,False,normal
2025-02-28 21:00:00,checkout-api,7931,194.1,299.8,450.4,0.0077,False,normal
2025-02-28 22:00:00,checkout-api,8080,196.6,282.6,428.3,0.0244,False,normal
2025-02-28 23:00:00,checkout-api,2456,199.4,287.9,370.5,0.0029,False,normal
2025-03-01 00:00:00,checkout-api,2524,191.8,279.4,384.5,0.0004,False,normal
2025-03-01 01:00:00,checkout-api,2544,152.9,267.6,377.7,0.0082,False,normal
2025-03-01 02:00:00,checkout-api,2539,171.9,266.3,413.2,0.0087,False,normal
2025-03-01 03:00:00,checkout-api,2465,224.8,321.0,440.0,0.0014,False,normal
2025-03-01 04:00:00,checkout-api,2468,207.8,295.8,423.2,0.0096,False,normal
2025-03-01 05:00:00,checkout-api,2439,188.7,291.1,377.3,0.0072,False,normal
2025-03-01 06:00:00,checkout-api,2452,199.9,316.5,516.3,0.0004,False,normal
2025-03-01 07:00:00,checkout-api,2505,202.6,308.0,440.1,0.0125,False,normal
2025-03-01 08:00:00,checkout-api,2460,213.8,319.8,464.8,0.003,False,normal
2025-03-01 09:00:00,checkout-api,8080,205.3,310.0,423.8,0.0081,False,normal
2025-03-01 10:00:00,checkout-api,7948,210.9,283.8,394.2,0.0022,False,normal
2025-03-01 11:00:00,checkout-api,8050,226.6,307.6,494.9,0.0055,False,normal
2025-03-01 12:00:00,checkout-api,7889,215.2,306.9,379.4,0.0036,False,normal
2025-03-01 13:00:00,checkout-api,7952,222.6,306.0,444.4,0.0074,False,normal
2025-03-01 14:00:00,checkout-api,7873,185.9,263.8,357.5,0.0076,False,normal
2025-03-01 15:00:00,checkout-api,7832,210.7,275.7,393.6,0.0008,False,normal
2025-03-01 16:00:00,checkout-api,7943,221.1,294.5,405.4,0.0049,False,normal
2025-03-01 17:00:00,checkout-api,8000,208.4,299.3,399.7,0.0125,False,normal
2025-03-01 18:00:00,checkout-api,8044,201.5,295.4,426.5,0.0029,False,normal
2025-03-01 19:00:00,checkout-api,8013,197.9,280.2,333.2,0.0188,False,normal
2025-03-01 20:00:00,checkout-api,7822,186.4,282.6,403.2,0.0143,False,normal
2025-03-01 21:00:00,checkout-api,8054,203.0,291.0,418.3,0.0049,False,normal
2025-03-01 22:00:00,checkout-api,7928,230.7,343.1,432.3,0.016,False,normal
2025-03-01 23:00:00,checkout-api,2564,178.2,270.6,446.0,0.0191,False,normal
2025-03-02 00:00:00,checkout-api,2399,169.0,275.1,387.3,0.008,False,normal
2025-03-02 01:00:00,checkout-api,2455,180.8,279.0,401.9,0.0091,False,normal
2025-03-02 02:00:00,checkout-api,2463,197.6,270.2,382.4,0.0082,False,normal
2025-03-02 03:00:00,checkout-api,2380,191.0,284.6,412.1,0.0022,False,normal
2025-03-02 04:00:00,checkout-api,2524,209.3,284.6,453.8,0.0126,False,normal
2025-03-02 05:00:00,checkout-api,2451,211.8,305.1,509.3,0.0039,False,normal
2025-03-02 06:00:00,checkout-api,2514,219.0,302.1,454.4,0.0038,False,normal
2025-03-02 07:00:00,checkout-api,2423,228.0,329.1,491.8,0.001,False,normal
2025-03-02 08:00:00,checkout-api,2477,218.5,292.0,473.5,0.0006,False,normal
2025-03-02 09:00:00,checkout-api,7999,212.9,308.1,445.6,0.007,False,normal
2025-03-02 10:00:00,checkout-api,7912,209.7,313.9,491.0,0.0066,False,normal
2025-03-02 11:00:00,checkout-api,7882,220.3,329.8,483.6,0.0072,False,normal
2025-03-02 12:00:00,checkout-api,7927,208.9,291.7,426.0,0.0057,False,normal
2025-03-02 13:00:00,checkout-api,7818,191.9,287.1,427.6,0.0043,False,normal
2025-03-02 14:00:00,checkout-api,8183,200.0,298.0,373.4,0.0064,False,normal
2025-03-02 15:00:00,checkout-api,7914,195.7,315.5,454.2,0.0029,False,normal
2025-03-02 16:00:00,checkout-api,7842,189.3,260.6,344.3,0.0011,False,normal
2025-03-02 17:00:00,checkout-api,7913,193.9,274.4,355.6,0.0084,False,normal
2025-03-02 18:00:00,checkout-api,7925,220.2,360.1,495.9,0.0066,False,normal
2025-03-02 19:00:00,checkout-api,8162,203.2,293.8,390.4,0.0131,False,normal
2025-03-02 20:00:00,checkout-api,7998,245.9,310.6,440.4,0.006,False,normal
2025-03-02 21:00:00,checkout-api,7916,207.3,293.0,427.2,0.0008,False,normal
2025-03-02 22:00:00,checkout-api,7924,202.8,253.5,389.0,0.0023,False,normal
2025-03-02 23:00:00,checkout-api,2489,180.4,279.3,382.1,0.0012,False,normal
2025-03-03 00:00:00,checkout-api,2537,189.6,297.6,454.5,0.0016,False,normal
2025-03-03 01:00:00,checkout-api,2492,197.5,277.9,405.2,0.0319,False,normal
2025-03-03 02:00:00,checkout-api,2595,231.4,318.8,462.1,0.0114,False,normal
2025-03-03 03:00:00,checkout-api,2486,182.5,292.3,386.4,0.0025,False,normal
2025-03-03 04:00:00,checkout-api,2507,216.1,283.0,407.7,0.0054,False,normal
2025-03-03 05:00:00,checkout-api,2495,206.1,280.0,442.9,0.0079,False,normal
2025-03-03 06:00:00,checkout-api,2572,174.7,266.1,425.2,0.0135,False,normal
2025-03-03 07:00:00,checkout-api,2453,216.3,299.2,405.3,0.0099,False,normal
2025-03-03 08:00:00,checkout-api,2490,223.4,313.7,427.3,0.0085,False,normal
2025-03-03 09:00:00,checkout-api,8111,214.3,289.1,389.4,0.0004,False,normal
2025-03-03 10:00:00,checkout-api,7946,225.8,324.3,434.6,0.0,False,normal
2025-03-03 11:00:00,checkout-api,8031,190.6,283.2,371.2,0.002,False,normal
2025-03-03 12:00:00,checkout-api,7907,194.3,298.1,424.0,0.0054,False,normal
2025-03-03 13:00:00,checkout-api,8130,231.2,329.4,478.4,0.0085,False,normal
2025-03-03 14:00:00,checkout-api,7998,199.6,297.9,404.4,0.0018,False,normal
2025-03-03 15:00:00,checkout-api,7877,184.3,256.2,383.5,0.0065,False,normal
2025-03-03 16:00:00,checkout-api,8066,205.5,308.4,431.8,0.0053,False,normal
2025-03-03 17:00:00,checkout-api,8200,190.2,279.9,441.6,0.0014,False,normal
2025-03-03 18:00:00,checkout-api,8108,190.5,282.9,394.5,0.004,False,normal
2025-03-03 19:00:00,checkout-api,7962,212.9,324.7,437.4,0.0029,False,normal
2025-03-03 20:00:00,checkout-api,7999,180.5,264.0,368.6,0.0067,False,normal
2025-03-03 21:00:00,checkout-api,7934,188.0,304.6,400.5,0.0024,False,normal
2025-03-03 22:00:00,checkout-api,7949,210.8,328.9,474.8,0.0177,False,normal
2025-03-03 23:00:00,checkout-api,2527,197.8,304.8,430.8,0.0071,False,normal
2025-03-04 00:00:00,checkout-api,2524,207.3,286.6,418.2,0.0053,False,normal
2025-03-04 01:00:00,checkout-api,2425,177.7,237.7,405.9,0.0013,False,normal
2025-03-04 02:00:00,checkout-api,2536,210.9,323.1,493.1,0.0037,False,normal
2025-03-04 03:00:00,checkout-api,2519,183.6,280.4,361.0,0.0033,False,normal
2025-03-04 04:00:00,checkout-api,2484,233.5,316.5,466.0,0.0079,False,normal
2025-03-04 05:00:00,checkout-api,2528,182.0,295.8,432.5,0.0014,False,normal
2025-03-04 06:00:00,checkout-api,2511,226.9,308.1,424.3,0.0166,False,normal
2025-03-04 07:00:00,checkout-api,2521,190.6,278.8,418.6,0.014,False,normal
2025-03-04 08:00:00,checkout-api,2550,236.8,340.2,418.4,0.0019,False,normal
2025-03-04 09:00:00,checkout-api,7923,240.4,317.6,491.4,0.0018,False,normal
2025-03-04 10:00:00,checkout-api,8025,207.7,301.0,446.4,0.0017,False,normal
2025-03-04 11:00:00,checkout-api,8053,212.3,324.7,428.7,0.0149,False,normal
2025-03-04 12:00:00,checkout-api,8088,231.1,329.4,441.9,0.0005,False,normal
2025-03-04 13:00:00,checkout-api,8116,231.3,346.2,425.2,0.006,False,normal
2025-03-04 14:00:00,checkout-api,7975,206.7,319.9,440.4,0.0008,False,normal
2025-03-04 15:00:00,checkout-api,7934,205.1,300.2,415.7,0.0007,False,normal
2025-03-04 16:00:00,checkout-api,8064,215.1,272.7,362.9,0.0001,False,normal
2025-03-04 17:00:00,checkout-api,8180,202.0,279.3,432.6,0.0095,False,normal
2025-03-04 18:00:00,checkout-api,7954,175.7,282.9,451.2,0.0026,False,normal
2025-03-04 19:00:00,checkout-api,8155,185.0,255.2,384.4,0.001,False,normal
2025-03-04 20:00:00,checkout-api,8136,205.6,295.4,416.2,0.0091,False,normal
2025-03-04 21:00:00,checkout-api,8083,226.2,326.6,469.6,0.0077,False,normal
2025-03-04 22:00:00,checkout-api,7953,237.1,355.6,485.0,0.0102,False,normal
2025-03-04 23:00:00,checkout-api,2458,194.4,280.2,377.7,0.0038,False,normal
2025-03-05 00:00:00,checkout-api,2477,190.2,274.9,385.3,0.0109,False,normal
2025-03-05 01:00:00,checkout-api,2547,203.1,297.3,418.4,0.0095,False,normal
2025-03-05 02:00:00,checkout-api,2504,182.0,282.6,420.1,0.0082,False,normal
2025-03-05 03:00:00,checkout-api,2528,195.0,287.5,417.8,0.0121,False,normal
2025-03-05 04:00:00,checkout-api,2500,185.8,297.5,433.9,0.002,False,normal
2025-03-05 05:00:00,checkout-api,2663,179.9,262.1,346.4,0.0066,False,normal
2025-03-05 06:00:00,checkout-api,2592,209.0,305.9,455.9,0.0087,False,normal
2025-03-05 07:00:00,checkout-api,2428,205.7,307.8,438.0,0.0036,False,normal
2025-03-05 08:00:00,checkout-api,2521,213.0,301.6,508.1,0.002,False,normal
2025-03-05 09:00:00,checkout-api,8022,239.6,348.0,466.4,0.0063,False,normal
2025-03-05 10:00:00,checkout-api,7826,230.4,327.8,467.5,0.0025,False,normal
2025-03-05 11:00:00,checkout-api,7938,231.7,339.3,554.2,0.0152,False,normal
2025-03-05 12:00:00,checkout-api,7975,216.2,314.3,450.2,0.0054,False,normal
2025-03-05 13:00:00,checkout-api,7969,219.8,320.8,448.8,0.0135,False,normal
2025-03-05 14:00:00,checkout-api,7892,194.9,279.8,380.2,0.0017,False,normal
2025-03-05 15:00:00,checkout-api,8193,210.9,295.8,471.7,0.0154,False,normal
2025-03-05 16:00:00,checkout-api,7958,213.4,328.0,423.3,0.0175,False,normal
2025-03-05 17:00:00,checkout-api,8020,187.6,292.7,435.5,0.0277,False,normal
2025-03-05 18:00:00,checkout-api,7958,199.9,278.6,394.4,0.0041,False,normal
2025-03-05 19:00:00,checkout-api,8172,188.4,286.3,410.6,0.0165,False,normal
2025-03-05 20:00:00,checkout-api,8137,191.9,249.0,336.2,0.0139,False,normal
2025-03-05 21:00:00,checkout-api,8041,184.0,269.8,440.1,0.0108,False,normal
2025-03-05 22:00:00,checkout-api,7922,230.8,341.2,462.8,0.0038,False,normal
2025-03-05 23:00:00,checkout-api,2448,199.5,292.5,386.1,0.0105,False,normal
2025-03-06 00:00:00,checkout-api,2529,194.7,291.6,459.1,0.0042,False,normal
