date,region,carrier,shipments,delayed_shipments,delay_rate,avg_delay_hours,incident_flag,incident_type
2025-06-16,Southeast,ShipFast,413,23,0.0681,5.9,False,normal
2025-06-16,Southeast,ParcelPro,453,14,0.0283,6.4,False,normal
2025-06-16,Southeast,Northline,441,7,0.033,7.9,False,normal
2025-06-16,Midwest,ShipFast,443,25,0.0555,8.5,False,normal
2025-06-16,Midwest,ParcelPro,422,13,0.0365,9.6,False,normal
2025-06-16,Midwest,Northline,418,21,0.0578,3.6,False,normal
2025-06-16,West,ShipFast,359,27,0.0562,6.1,False,normal
2025-06-16,West,ParcelPro,372,25,0.0543,7.7,False,normal
2025-06-16,West,Northline,370,20,0.0609,9.6,False,normal
2025-06-17,Northeast,ShipFast,393,27,0.0668,6.4,False,normal
2025-06-17,Northeast,ParcelPro,405,25,0.0423,4.5,False,normal
2025-06-17,Northeast,Northline,437,32,0.0537,5.6,False,normal
2025-06-17,Southeast,ShipFast,420,18,0.0498,6.8,False,normal
2025-06-17,Southeast,ParcelPro,431,27,0.0674,7.7,False,normal
2025-06-17,Southeast,Northline,395,22,0.0664,8.4,False,normal
2025-06-17,Midwest,ShipFast,408,22,0.0534,5.2,False,normal
2025-06-17,Midwest,ParcelPro,440,31,0.0582,9.0,False,normal
2025-06-17,Midwest,Northline,433,34,0.0551,7.4,False,normal
2025-06-17,West,ShipFast,354,17,0.0699,6.5,False,normal
2025-06-17,West,ParcelPro,328,15,0.0428,10.1,False,normal
2025-06-17,West,Northline,380,14,0.0325,7.6,False,normal
2025-06-18,Northeast,ShipFast,401,44,0.0837,3.6,False,normal
2025-06-18,Northeast,ParcelPro,442,19,0.055,8.1,False,normal
2025-06-18,Northeast,Northline,429,20,0.0598,3.8,False,normal
2025-06-18,Southeast,ShipFast,424,23,0.0563,7.5,False,normal
2025-06-18,Southeast,ParcelPro,385,25,0.0573,7.7,False,normal
2025-06-18,Southeast,Northline,419,13,0.0374,6.8,False,normal
2025-06-18,Midwest,ShipFast,423,28,0.0611,6.5,False,normal
2025-06-18,Midwest,ParcelPro,451,11,0.0341,6.6,False,normal
2025-06-18,Midwest,Northline,423,23,0.0631,8.3,False,normal
2025-06-18,West,ShipFast,347,24,0.0485,8.5,False,normal
2025-06-18,West,ParcelPro,366,30,0.068,7.6,False,normal
2025-06-18,West,Northline,372,30,0.0596,5.7,False,normal
2025-06-19,Northeast,ShipFast,409,26,0.0648,8.7,False,normal
2025-06-19,Northeast,ParcelPro,420,18,0.0535,9.8,False,normal
2025-06-19,Northeast,Northline,409,25,0.0608,6.6,False,normal
2025-06-19,Southeast,ShipFast,415,19,0.0533,9.7,False,normal
2025-06-19,Southeast,ParcelPro,378,22,0.0503,9.2,False,normal
2025-06-19,Southeast,Northline,425,33,0.0685,8.2,False,normal
2025-06-19,Midwest,ShipFast,431,23,0.0483,8.9,False,normal
2025-06-19,Midwest,ParcelPro,405,16,0.043,5.6,False,normal
2025-06-19,Midwest,Northline,434,33,0.0431,5.6,False,normal
2025-06-19,West,ShipFast,361,18,0.0406,7.7,False,normal
2025-06-19,West,ParcelPro,358,19,0.0524,8.6,False,normal
2025-06-19,West,Northline,364,13,0.0523,8.8,False,normal
2025-06-20,Northeast,ShipFast,444,33,0.0732,7.6,False,normal
2025-06-20,Northeast,ParcelPro,404,22,0.0494,6.4,False,normal
2025-06-20,Northeast,Northline,421,20,0.038,7.8,False,normal
2025-06-20,Southeast,ShipFast,390,29,0.0683,6.6,False,normal
2025-06-20,Southeast,ParcelPro,458,40,0.0759,5.4,False,normal
2025-06-20,Southeast,Northline,406,18,0.045,10.6,False,normal
2025-06-20,Midwest,ShipFast,467,20,0.0328,7.7,False,normal
2025-06-20,Midwest,ParcelPro,429,15,0.0426,9.1,False,normal
2025-06-20,Midwest,Northline,396,18,0.056,6.9,False,normal
2025-06-20,West,ShipFast,356,16,0.0377,9.1,False,normal
2025-06-20,West,ParcelPro,340,12,0.0325,8.5,False,normal
2025-06-20,West,Northline,374,20,0.0417,4.0,False,normal
2025-06-21,Northeast,ShipFast,428,26,0.0593,7.2,False,normal
2025-06-21,Northeast,ParcelPro,425,35,0.0584,10.4,False,normal
2025-06-21,Northeast,Northline,414,20,0.0459,9.4,False,normal
2025-06-21,Southeast,ShipFast,400,34,0.0671,7.2,False,normal
2025-06-21,Southeast,ParcelPro,392,26,0.069,8.3,False,normal
2025-06-21,Southeast,Northline,387,13,0.0582,6.9,False,normal
2025-06-21,Midwest,ShipFast,427,25,0.0528,6.4,False,normal
2025-06-21,Midwest,ParcelPro,416,13,0.0605,8.3,False,normal
2025-06-21,Midwest,Northline,434,15,0.0364,8.2,False,normal
2025-06-21,West,ShipFast,387,23,0.0493,9.1,False,normal
2025-06-21,West,ParcelPro,343,14,0.0463,7.8,False,normal
2025-06-21,West,Northline,330,18,0.0615,8.9,False,normal
2025-06-22,Northeast,ShipFast,423,26,0.0541,9.6,False,normal
2025-06-22,Northeast,ParcelPro,416,19,0.0493,7.6,False,normal
2025-06-22,Northeast,Northline,414,31,0.0702,6.7,False,normal
2025-06-22,Southeast,ShipFast,403,19,0.0534,8.3,False,normal
2025-06-22,Southeast,ParcelPro,407,17,0.0485,7.7,False,normal
2025-06-22,Southeast,Northline,408,22,0.0774,7.9,False,normal
2025-06-22,Midwest,ShipFast,421,16,0.0534,8.0,False,normal
2025-06-22,Midwest,ParcelPro,405,21,0.0496,7.7,False,normal
2025-06-22,Midwest,Northline,406,19,0.0626,8.7,False,normal
2025-06-22,West,ShipFast,374,17,0.0513,8.1,False,normal
2025-06-22,West,ParcelPro,354,30,0.056,8.1,False,normal
2025-06-22,West,Northline,318,24,0.0696,7.8,False,normal
2025-06-23,Northeast,ShipFast,376,37,0.0973,8.2,False,normal
2025-06-23,Northeast,ParcelPro,403,15,0.0323,7.6,False,normal
2025-06-23,Northeast,Northline,367,25,0.0525,7.8,False,normal
2025-06-23,Southeast,ShipFast,447,35,0.0673,7.8,False,normal
2025-06-23,Southeast,ParcelPro,393,24,0.0576,8.6,False,normal
2025-06-23,Southeast,Northline,439,19,0.0492,7.0,False,normal
2025-06-23,Midwest,ShipFast,417,21,0.0528,8.1,False,normal
2025-06-23,Midwest,ParcelPro,433,26,0.0576,7.7,False,normal
2025-06-23,Midwest,Northline,443,22,0.0474,7.7,False,normal
2025-06-23,West,ShipFast,370,27,0.0718,7.0,False,normal
2025-06-23,West,ParcelPro,391,33,0.0668,10.1,False,normal
2025-06-23,West,Northline,361,20,0.0574,7.0,False,normal
2025-06-24,Northeast,ShipFast,413,36,0.0517,7.8,False,normal
2025-06-24,Northeast,ParcelPro,421,19,0.0597,5.9,False,normal
2025-06-24,Northeast,Northline,412,19,0.0556,7.6,False,normal
2025-06-24,Southeast,ShipFast,359,7,0.052,7.8,False,normal
2025-06-24,Southeast,ParcelPro,420,24,0.0535,7.7,False,normal
2025-06-24,Southeast,Northline,390,10,0.0249,5.6,False,normal
2025-06-24,Midwest,ShipFast,414,19,0.0366,7.8,False,normal
2025-06-24,Midwest,ParcelPro,404,12,0.0408,9.5,False,normal
2025-06-24,Midwest,Northline,437,24,0.058,8.2,False,normal
2025-06-24,West,ShipFast,352,14,0.0485,9.4,False,normal
2025-06-24,West,ParcelPro,338,17,0.0551,5.7,False,normal
2025-06-24,West,Northline,334,11,0.0463,7.3,False,normal
2025-06-25,Northeast,ShipFast,401,26,0.0544,8.0,False,normal
2025-06-25,Northeast,ParcelPro,404,34,0.0611,9.4,False,normal
2025-06-25,Northeast,Northline,387,29,0.0654,8.4,False,normal
2025-06-25,Southeast,ShipFast,420,14,0.024,6.1,False,normal
2025-06-25,Southeast,ParcelPro,438,39,0.06,8.7,False,normal
2025-06-25,Southeast,Northline,394,14,0.0458,7.5,False,normal
2025-06-25,Midwest,ShipFast,428,16,0.0377,8.5,False,normal
2025-06-25,Midwest,ParcelPro,437,21,0.0501,8.8,False,normal
2025-06-25,Midwest,Northline,419,20,0.0424,7.8,False,normal
2025-06-25,West,ShipFast,362,23,0.0501,8.1,False,normal
2025-06-25,West,ParcelPro,368,24,0.0628,8.5,False,normal
2025-06-25,West,Northline,345,15,0.0412,7.9,False,normal
2025-06-26,Northeast,ShipFast,455,23,0.0602,5.9,False,normal
2025-06-26,Northeast,ParcelPro,434,25,0.0492,7.7,False,normal
2025-06-26,Northeast,Northline,411,33,0.0684,10.0,False,normal
2025-06-26,Southeast,ShipFast,438,26,0.0683,7.2,False,normal
2025-06-26,Southeast,ParcelPro,422,25,0.0682,5.5,False,normal
2025-06-26,Southeast,Northline,422,28,0.0676,8.7,False,normal
2025-06-26,Midwest,ShipFast,442,44,0.0829,7.5,False,normal
2025-06-26,Midwest,ParcelPro,429,29,0.0737,8.9,False,normal
2025-06-26,Midwest,Northline,434,34,0.0781,9.1,False,normal
2025-06-26,West,ShipFast,367,17,0.0509,9.2,False,normal
2025-06-26,West,ParcelPro,347,12,0.0474,7.5,False,normal
2025-06-26,West,Northline,397,21,0.0521,6.2,False,normal
2025-06-27,Northeast,ShipFast,413,13,0.0352,7.0,False,normal
2025-06-27,Northeast,ParcelPro,397,21,0.0693,9.8,False,normal
2025-06-27,Northeast,Northline,461,36,0.067,6.4,False,normal
2025-06-27,Southeast,ShipFast,450,28,0.0535,8.0,False,normal
2025-06-27,Southeast,ParcelPro,448,24,0.0455,7.2,False,normal
2025-06-27,Southeast,Northline,402,32,0.0799,7.1,False,normal
2025-06-27,Midwest,ShipFast,400,22,0.0574,7.4,False,normal
2025-06-27,Midwest,ParcelPro,460,22,0.0526,9.2,False,normal
2025-06-27,Midwest,Northline,405,29,0.0673,9.4,False,normal
2025-06-27,West,ShipFast,351,20,0.0613,7.0,False,normal
2025-06-27,West,ParcelPro,356,27,0.0704,9.2,False,normal
2025-06-27,West,Northline,344,19,0.0525,8.1,False,normal
2025-06-28,Northeast,ShipFast,421,24,0.0587,6.8,False,normal
2025-06-28,Northeast,ParcelPro,409,30,0.0646,9.8,False,normal
2025-06-28,Northeast,Northline,408,10,0.033,8.8,False,normal
2025-06-28,Southeast,ShipFast,434,10,0.0171,8.0,False,normal
2025-06-28,Southeast,ParcelPro,401,24,0.0684,7.5,False,normal
2025-06-28,Southeast,Northline,386,22,0.0551,6.8,False,normal
2025-06-28,Midwest,ShipFast,425,20,0.0566,8.9,False,normal
2025-06-28,Midwest,ParcelPro,392,26,0.0732,8.5,False,normal
2025-06-28,Midwest,Northline,444,27,0.0673,7.3,False,normal
2025-06-28,West,ShipFast,352,25,0.0603,7.4,False,normal
2025-06-28,West,ParcelPro,350,19,0.0493,7.9,False,normal
2025-06-28,West,Northline,350,29,0.0805,5.9,False,normal
2025-06-29,Northeast,ShipFast,354,9,0.0352,3.9,False,normal
2025-06-29,Northeast,ParcelPro,448,24,0.0615,5.2,False,normal
2025-06-29,Northeast,Northline,456,27,0.0558,9.5,False,normal
2025-06-29,Southeast,ShipFast,400,14,0.0381,7.2,False,normal
2025-06-29,Southeast,ParcelPro,450,20,0.0441,7.1,False,normal
2025-06-29,Southeast,Northline,430,10,0.0446,10.2,False,normal
2025-06-29,Midwest,ShipFast,413,27,0.0537,6.6,False,normal
2025-06-29,Midwest,ParcelPro,429,19,0.0388,10.3,False,normal
2025-06-29,Midwest,Northline,403,21,0.0411,10.6,False,normal
2025-06-29,West,ShipFast,326,21,0.0613,8.1,False,normal
2025-06-29,West,ParcelPro,349,21,0.0582,8.1,False,normal
2025-06-29,West,Northline,355,23,0.0759,8.8,False,normal
2025-06-30,Northeast,ShipFast,419,26,0.0664,8.6,False,normal
2025-06-30,Northeast,ParcelPro,408,27,0.0646,6.4,False,normal
2025-06-30,Northeast,Northline,411,27,0.0719,6.1,False,normal
2025-06-30,Southeast,ShipFast,370,14,0.0422,9.8,False,normal
2025-06-30,Southeast,ParcelPro,387,20,0.0404,11.5,False,normal
2025-06-30,Southeast,Northline,435,31,0.0611,8.5,False,normal
2025-06-30,Midwest,ShipFast,406,26,0.0526,6.7,False,normal
2025-06-30,Midwest,ParcelPro,382,27,0.0558,8.6,False,normal
2025-06-30,Midwest,Northline,434,11,0.0343,8.7,False,normal
2025-06-30,West,ShipFast,341,19,0.0651,4.9,False,normal
2025-06-30,West,ParcelPro,348,18,0.0549,8.2,False,normal
2025-06-30,West,Northline,350,23,0.0617,6.6,False,normal
