date,sessions,website_visitors,active_customers,orders,units_sold,gross_revenue,net_revenue,conversion_rate,average_order_value,lost_sales_units,expected_refund_rate,expected_checkout_failure_rate,day_of_week,month,quarter,is_weekend,incident_flag,incident_type
2026-10-18,27879,27879,18637,1194,2049,99851.68,95893.56,0.0433,83.63,0,0.033,0.0135,6,10,4,True,False,normal
2026-10-19,25831,25831,14903,1003,1652,86626.3,80998.33,0.0379,86.37,0,0.0449,0.018,0,10,4,False,True,warehouse_staffing_shortage
2026-10-20,28313,28313,18657,1239,2035,107108.5,102128.59,0.0446,86.45,0,0.0471,0.0191,1,10,4,False,True,warehouse_staffing_shortage
2026-10-21,29236,29236,16061,1377,2598,117727.55,114349.76,0.0489,85.5,0,0.0332,0.0153,2,10,4,False,False,normal
2026-10-22,27453,27453,17768,1113,2081,87643.06,84259.5,0.0431,78.74,0,0.0411,0.0189,3,10,4,False,False,normal
2026-10-23,24732,24732,15556,1062,1797,98592.88,97661.5,0.0432,92.84,0,0.0306,0.0147,4,10,4,False,False,normal
2026-10-24,26815,26815,15020,1011,1542,92875.9,88294.41,0.0371,91.87,0,0.0483,0.0201,5,10,4,True,True,carrier_outage
2026-10-25,27712,27712,17617,1117,1803,89647.02,83879.45,0.0415,80.26,0,0.0499,0.0212,6,10,4,True,True,carrier_outage
2026-10-26,25453,25453,16665,944,1847,79622.63,75871.5,0.0372,84.35,0,0.0457,0.0188,0,10,4,False,True,carrier_outage
2026-10-27,28637,28637,18255,1186,2174,100527.77,96954.18,0.0417,84.76,0,0.0328,0.0124,1,10,4,False,False,normal
2026-10-28,29153,29153,18508,1324,2327,105442.23,102987.26,0.0459,79.64,0,0.0347,0.0151,2,10,4,False,False,normal
2026-10-29,27656,27656,16745,1139,2249,86259.45,77637.52,0.0414,75.73,0,0.0787,0.0197,3,10,4,False,True,refund_spike
2026-10-30,24938,24938,14189,1044,2072,85933.46,77890.04,0.0429,82.31,0,0.0735,0.0181,4,10,4,False,True,refund_spike
2026-10-31,27564,27564,17601,1010,1763,84880.18,80902.05,0.0383,84.04,0,0.0307,0.0099,5,10,4,True,False,normal
2026-11-01,32966,32966,21826,1432,2503,120392.85,115683.29,0.0451,84.07,0,0.0396,0.0217,6,11,4,True,False,normal
2026-11-02,31108,31108,20097,1522,2557,141505.48,136273.33,0.0488,92.97,0,0.0366,0.0184,0,11,4,False,False,normal
2026-11-03,33835,33835,19664,1165,1999,114631.0,109183.79,0.0362,98.4,0,0.039,0.053,1,11,4,False,True,api_degradation
2026-11-04,34336,34336,20031,1218,1914,117697.34,113010.02,0.0384,96.63,0,0.038,0.0585,2,11,4,False,True,api_degradation
2026-11-05,32671,32671,19288,983,1544,89751.07,86241.16,0.0315,91.3,0,0.0437,0.0535,3,11,4,False,True,api_degradation
2026-11-06,29458,29458,17118,1320,2037,108078.61,103809.71,0.0437,81.88,0,0.0395,0.0159,4,11,4,False,False,normal
2026-11-07,32497,32497,20326,1277,2401,122510.74,117236.2,0.0402,95.94,0,0.0321,0.0191,5,11,4,True,False,normal
2026-11-08,39674,39674,25128,1766,2760,163893.91,157589.77,0.0459,92.81,0,0.0369,0.0233,6,11,4,True,True,marketing_campaign_surge
2026-11-09,37271,37271,22031,1767,3506,166688.06,160781.06,0.0489,94.33,0,0.0328,0.0229,0,11,4,False,True,marketing_campaign_surge
2026-11-10,33900,33900,21493,1475,2452,151406.63,146566.27,0.0433,102.65,0,0.0332,0.0191,1,11,4,False,False,normal
2026-11-11,34672,34672,22085,1355,2654,118513.09,115115.99,0.0388,87.46,0,0.0293,0.0194,2,11,4,False,False,normal
2026-11-12,32877,32877,19804,1259,2148,95921.34,92282.84,0.0391,76.19,0,0.0339,0.0204,3,11,4,False,False,normal
2026-11-13,36567,36567,22560,1442,2252,124309.05,119259.09,0.0389,86.21,0,0.0372,0.0142,4,11,4,False,True,holiday_demand_surge
2026-11-14,40327,40327,22820,1710,3256,161891.25,156331.67,0.0445,94.67,0,0.0347,0.0199,5,11,4,True,True,holiday_demand_surge
2026-11-15,41166,41166,25190,1961,3762,180702.41,176087.29,0.0492,92.15,0,0.0306,0.0158,6,11,4,True,True,holiday_demand_surge
2026-11-16,30175,30175,18664,856,1405,66137.99,62056.9,0.0333,77.26,0,0.045,0.1167,0,11,4,False,True,failed_deployment
2026-11-17,33079,33079,20592,686,1173,52233.11,49393.45,0.0235,76.14,0,0.0595,0.1151,1,11,4,False,True,failed_deployment
2026-11-18,33348,33348,20834,842,1382,69043.71,63722.6,0.0287,82.0,0,0.0644,0.1173,2,11,4,False,True,failed_deployment
2026-11-19,31458,31458,19441,798,1385,61522.99,57526.9,0.0272,77.1,0,0.0598,0.1161,3,11,4,False,True,failed_deployment
2026-11-20,29809,29809,17986,1152,2031,109282.73,106556.17,0.0384,94.86,0,0.0368,0.0088,4,11,4,False,False,normal
2026-11-21,32308,32308,20085,1373,2345,123209.11,119302.68,0.0421,89.74,0,0.0438,0.0185,5,11,4,True,False,normal
2026-11-22,33624,33624,21851,1501,2299,132914.83,126837.45,0.0463,88.55,0,0.0375,0.0199,6,11,4,True,False,normal
2026-11-23,31056,31056,19049,1185,1991,104077.93,93780.24,0.0406,87.83,0,0.0644,0.0544,0,11,4,False,True,fraud_spike
2026-11-24,34356,34356,21462,1171,2148,109426.64,96729.63,0.035,93.45,0,0.0861,0.0528,1,11,4,False,True,fraud_spike
2026-11-25,35011,35011,21572,1323,2282,122026.05,110102.73,0.0408,92.23,0,0.0681,0.058,2,11,4,False,True,fraud_spike
2026-11-26,32875,32875,19614,1188,2032,110615.59,106103.01,0.0366,93.11,0,0.0342,0.0189,3,11,4,False,False,normal
2026-11-27,29751,29751,19113,1218,1995,113262.69,110436.49,0.0423,92.99,0,0.0305,0.0193,4,11,4,False,False,normal
2026-11-28,31926,31926,19216,1307,2192,119725.02,106769.39,0.0419,91.6,105,0.0365,0.0211,5,11,4,True,True,inventory_shortage
2026-11-29,32675,32675,20511,1234,2368,106516.14,96687.29,0.0386,86.32,95,0.0406,0.0191,6,11,4,True,True,inventory_shortage
2026-11-30,31439,31439,19609,1297,2092,114113.83,109747.25,0.0415,87.98,0,0.0267,0.0153,0,11,4,False,False,normal
2026-12-01,35581,35581,21735,1659,3047,149026.79,143133.82,0.0457,89.83,0,0.0346,0.0107,1,12,4,False,False,normal
2026-12-02,36393,36393,22377,1593,2797,164650.21,156411.71,0.0459,103.36,0,0.0396,0.0166,2,12,4,False,False,normal
2026-12-03,33384,33384,20200,1396,2484,118075.63,103720.87,0.0415,84.58,127,0.037,0.0203,3,12,4,False,True,supplier_delay
2026-12-04,29985,29985,17392,1291,2146,115797.06,105467.04,0.0402,89.7,101,0.0348,0.0169,4,12,4,False,True,supplier_delay
2026-12-05,33030,33030,20796,1328,2268,122893.74,108666.44,0.0408,92.54,95,0.0398,0.0204,5,12,4,True,True,supplier_delay
2026-12-06,34735,34735,21576,1518,2655,137123.47,132605.71,0.0452,90.33,0,0.0336,0.0184,6,12,4,True,False,normal
2026-12-07,32364,32364,20993,1434,2420,140398.4,136341.46,0.0438,97.91,0,0.0326,0.0219,0,12,4,False,False,normal
2026-12-08,34896,34896,21061,1312,2348,118477.88,112756.1,0.0391,90.3,0,0.0407,0.0171,1,12,4,False,True,warehouse_staffing_shortage
2026-12-09,35767,35767,24217,1263,2280,114566.76,108705.91,0.0381,90.71,0,0.0476,0.0194,2,12,4,False,True,warehouse_staffing_shortage
2026-12-10,34411,34411,20973,1337,2688,128994.37,124545.03,0.0394,96.48,0,0.0374,0.0195,3,12,4,False,False,normal
2026-12-11,31154,31154,18543,1201,2142,122452.66,117885.5,0.0401,101.96,0,0.0307,0.0225,4,12,4,False,False,normal
2026-12-12,33624,33624,19948,1472,2238,146819.11,142135.65,0.0422,99.74,0,0.0313,0.0129,5,12,4,True,False,normal
2026-12-13,34586,34586,19901,1333,2519,121634.12,115636.19,0.0389,91.25,0,0.0475,0.0166,6,12,4,True,True,carrier_outage
2026-12-14,32490,32490,21374,1375,2373,126125.55,120613.12,0.0425,91.73,0,0.0431,0.0205,0,12,4,False,True,carrier_outage
2026-12-15,35394,35394,22950,1250,2489,115321.19,110180.43,0.0381,92.26,0,0.0477,0.0226,1,12,4,False,True,carrier_outage
2026-12-16,36612,36612,23324,1681,3238,156011.08,149953.23,0.046,92.81,0,0.0409,0.0187,2,12,4,False,False,normal
2026-12-17,34445,34445,20507,1549,2617,135289.02,130924.27,0.0462,87.34,0,0.0348,0.0171,3,12,4,False,False,normal
2026-12-18,30980,30980,20529,1231,2261,119593.21,108951.04,0.0423,97.15,0,0.0706,0.0203,4,12,4,False,True,refund_spike
2026-12-19,33933,33933,20759,1481,2486,137934.93,123387.66,0.0448,93.14,0,0.0771,0.0206,5,12,4,True,True,refund_spike
2026-12-20,35012,35012,21662,1471,2575,134969.09,129737.09,0.0423,91.75,0,0.0343,0.0169,6,12,4,True,False,normal
2026-12-21,32356,32356,21194,1494,2736,127003.0,122515.62,0.047,85.01,0,0.0344,0.019,0,12,4,False,False,normal
2026-12-22,35911,35911,22875,1570,2957,144977.84,138416.71,0.0449,92.34,0,0.0369,0.0215,1,12,4,False,False,normal
2026-12-23,36734,36734,25112,968,1798,78976.54,76380.61,0.0304,81.59,0,0.0378,0.0612,2,12,4,False,True,api_degradation
2026-12-24,34612,34612,21543,1143,2011,101499.46,98929.19,0.0345,88.8,0,0.0351,0.0577,3,12,4,False,True,api_degradation
2026-12-25,31199,31199,19060,1088,2228,96726.42,92689.93,0.0389,88.9,0,0.0348,0.0556,4,12,4,False,True,api_degradation
2026-12-26,34299,34299,20731,1454,2481,136063.1,130591.2,0.0425,93.58,0,0.0433,0.0178,5,12,4,True,False,normal
2026-12-27,35034,35034,20161,1549,2412,158523.38,151616.13,0.0443,102.34,0,0.0398,0.0197,6,12,4,True,False,normal
2026-12-28,39974,39974,24543,1911,3020,181823.03,173887.25,0.0482,95.15,0,0.0383,0.0177,0,12,4,False,True,marketing_campaign_surge
2026-12-29,43128,43128,28064,1883,3628,188236.38,183502.09,0.0435,99.97,0,0.0355,0.0186,1,12,4,False,True,marketing_campaign_surge
2026-12-30,36628,36628,23039,1670,2907,159566.27,153671.26,0.0445,95.55,0,0.031,0.0148,2,12,4,False,False,normal
2026-12-31,34873,34873,21742,1246,2204,122341.99,116292.96,0.0388,98.19,0,0.0395,0.0219,3,12,4,False,False,normal
