date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-11-21,NSC-TRAVEL-MUG,WH-Northstar-01,167,56,0,0,220,False,normal
2025-11-22,NSC-TRAVEL-MUG,WH-Northstar-01,117,50,0,0,220,False,normal
2025-11-23,NSC-TRAVEL-MUG,WH-Northstar-01,72,45,0,0,220,False,normal
2025-11-24,NSC-TRAVEL-MUG,WH-Northstar-01,14,58,0,0,220,False,normal
2025-11-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-11-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,68,0,0,220,False,normal
2025-11-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2025-11-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2025-11-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-11-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2025-12-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-12-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,75,0,0,220,False,normal
2025-12-03,NSC-TRAVEL-MUG,WH-Northstar-01,630,51,681,0,220,False,normal
2025-12-04,NSC-TRAVEL-MUG,WH-Northstar-01,579,51,0,0,220,False,normal
2025-12-05,NSC-TRAVEL-MUG,WH-Northstar-01,521,58,0,0,220,False,normal
2025-12-06,NSC-TRAVEL-MUG,WH-Northstar-01,478,43,0,0,220,False,normal
2025-12-07,NSC-TRAVEL-MUG,WH-Northstar-01,436,42,0,0,220,False,normal
2025-12-08,NSC-TRAVEL-MUG,WH-Northstar-01,390,46,0,0,220,False,normal
2025-12-09,NSC-TRAVEL-MUG,WH-Northstar-01,330,60,0,0,220,False,normal
2025-12-10,NSC-TRAVEL-MUG,WH-Northstar-01,268,62,0,0,220,False,normal
2025-12-11,NSC-TRAVEL-MUG,WH-Northstar-01,214,54,0,0,220,False,normal
2025-12-12,NSC-TRAVEL-MUG,WH-Northstar-01,161,53,0,0,220,False,normal
2025-12-13,NSC-TRAVEL-MUG,WH-Northstar-01,118,43,0,0,220,False,normal
2025-12-14,NSC-TRAVEL-MUG,WH-Northstar-01,58,60,0,0,220,False,normal
2025-12-15,NSC-TRAVEL-MUG,WH-Northstar-01,11,47,0,0,220,False,normal
2025-12-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,40,0,0,220,False,normal
2025-12-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-12-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2025-12-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2025-12-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2025-12-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2025-12-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2025-12-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-12-24,NSC-TRAVEL-MUG,WH-Northstar-01,658,43,701,0,220,False,normal
2025-12-25,NSC-TRAVEL-MUG,WH-Northstar-01,616,42,0,0,220,False,normal
2025-12-26,NSC-TRAVEL-MUG,WH-Northstar-01,561,55,0,0,220,False,normal
2025-12-27,NSC-TRAVEL-MUG,WH-Northstar-01,529,32,0,0,220,False,normal
2025-12-28,NSC-TRAVEL-MUG,WH-Northstar-01,473,56,0,0,220,False,normal
2025-12-29,NSC-TRAVEL-MUG,WH-Northstar-01,417,56,0,0,220,False,normal
2025-12-30,NSC-TRAVEL-MUG,WH-Northstar-01,352,65,0,0,220,False,normal
2025-12-31,NSC-TRAVEL-MUG,WH-Northstar-01,309,43,0,0,220,False,normal
2026-01-01,NSC-TRAVEL-MUG,WH-Northstar-01,246,63,0,0,220,False,normal
2026-01-02,NSC-TRAVEL-MUG,WH-Northstar-01,189,57,0,0,220,False,normal
2026-01-03,NSC-TRAVEL-MUG,WH-Northstar-01,136,53,0,0,220,False,normal
2026-01-04,NSC-TRAVEL-MUG,WH-Northstar-01,87,49,0,0,220,False,normal
2026-01-05,NSC-TRAVEL-MUG,WH-Northstar-01,42,45,0,0,220,False,normal
2026-01-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2026-01-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-01-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-01-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,43,0,0,220,False,normal
2026-01-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2026-01-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2026-01-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,72,0,0,220,False,normal
2026-01-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,41,0,0,220,False,normal
2026-01-14,NSC-TRAVEL-MUG,WH-Northstar-01,754,54,808,0,220,False,normal
2026-01-15,NSC-TRAVEL-MUG,WH-Northstar-01,699,55,0,0,220,False,normal
2026-01-16,NSC-TRAVEL-MUG,WH-Northstar-01,646,53,0,0,220,False,normal
2026-01-17,NSC-TRAVEL-MUG,WH-Northstar-01,597,49,0,0,220,False,normal
2026-01-18,NSC-TRAVEL-MUG,WH-Northstar-01,538,59,0,0,220,False,normal
2026-01-19,NSC-TRAVEL-MUG,WH-Northstar-01,488,50,0,0,220,False,normal
2026-01-20,NSC-TRAVEL-MUG,WH-Northstar-01,429,59,0,0,220,False,normal
2026-01-21,NSC-TRAVEL-MUG,WH-Northstar-01,374,55,0,0,220,False,normal
2026-01-22,NSC-TRAVEL-MUG,WH-Northstar-01,305,69,0,0,220,False,normal
2026-01-23,NSC-TRAVEL-MUG,WH-Northstar-01,252,53,0,0,220,False,normal
2026-01-24,NSC-TRAVEL-MUG,WH-Northstar-01,201,51,0,0,220,False,normal
2026-01-25,NSC-TRAVEL-MUG,WH-Northstar-01,159,42,0,0,220,False,normal
2026-01-26,NSC-TRAVEL-MUG,WH-Northstar-01,109,50,0,0,220,False,normal
2026-01-27,NSC-TRAVEL-MUG,WH-Northstar-01,50,59,0,0,220,False,normal
2026-01-28,NSC-TRAVEL-MUG,WH-Northstar-01,4,46,0,0,220,False,normal
2026-01-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,42,0,0,220,False,normal
2026-01-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-01-31,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2026-02-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-02-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-02-03,NSC-TRAVEL-MUG,WH-Northstar-01,0,43,0,0,220,False,normal
2026-02-04,NSC-TRAVEL-MUG,WH-Northstar-01,780,53,833,0,220,False,normal
2026-02-05,NSC-TRAVEL-MUG,WH-Northstar-01,738,42,0,0,220,False,normal
2026-02-06,NSC-TRAVEL-MUG,WH-Northstar-01,696,42,0,0,220,False,normal
2026-02-07,NSC-TRAVEL-MUG,WH-Northstar-01,646,50,0,0,220,False,normal
2026-02-08,NSC-TRAVEL-MUG,WH-Northstar-01,606,40,0,0,220,False,normal
2026-02-09,NSC-TRAVEL-MUG,WH-Northstar-01,556,50,0,0,220,False,normal
2026-02-10,NSC-TRAVEL-MUG,WH-Northstar-01,518,38,0,0,220,False,normal
2026-02-11,NSC-TRAVEL-MUG,WH-Northstar-01,465,53,0,0,220,False,normal
2026-02-12,NSC-TRAVEL-MUG,WH-Northstar-01,422,43,0,0,220,False,normal
2026-02-13,NSC-TRAVEL-MUG,WH-Northstar-01,370,52,0,0,220,False,normal
2026-02-14,NSC-TRAVEL-MUG,WH-Northstar-01,315,55,0,0,220,False,normal
2026-02-15,NSC-TRAVEL-MUG,WH-Northstar-01,272,43,0,0,220,False,normal
2026-02-16,NSC-TRAVEL-MUG,WH-Northstar-01,208,64,0,0,220,False,normal
2026-02-17,NSC-TRAVEL-MUG,WH-Northstar-01,157,51,0,0,220,False,normal
2026-02-18,NSC-TRAVEL-MUG,WH-Northstar-01,101,56,0,0,220,False,normal
2026-02-19,NSC-TRAVEL-MUG,WH-Northstar-01,40,61,0,0,220,False,normal
2026-02-20,NSC-TRAVEL-MUG,WH-Northstar-01,7,33,0,0,220,False,normal
2026-02-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2026-02-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2026-02-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2026-02-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,38,0,0,220,False,normal
2026-02-25,NSC-TRAVEL-MUG,WH-Northstar-01,666,50,716,0,220,False,normal
2026-02-26,NSC-TRAVEL-MUG,WH-Northstar-01,625,41,0,0,220,False,normal
2026-02-27,NSC-TRAVEL-MUG,WH-Northstar-01,574,51,0,0,220,False,normal
2026-02-28,NSC-TRAVEL-MUG,WH-Northstar-01,529,45,0,0,220,False,normal
2026-03-01,NSC-TRAVEL-MUG,WH-Northstar-01,490,39,0,0,220,False,normal
2026-03-02,NSC-TRAVEL-MUG,WH-Northstar-01,449,41,0,0,220,False,normal
2026-03-03,NSC-TRAVEL-MUG,WH-Northstar-01,404,45,0,0,220,False,normal
2026-03-04,NSC-TRAVEL-MUG,WH-Northstar-01,356,48,0,0,220,False,normal
2026-03-05,NSC-TRAVEL-MUG,WH-Northstar-01,301,55,0,0,220,False,normal
2026-03-06,NSC-TRAVEL-MUG,WH-Northstar-01,241,60,0,0,220,False,normal
2026-03-07,NSC-TRAVEL-MUG,WH-Northstar-01,184,57,0,0,220,False,normal
2026-03-08,NSC-TRAVEL-MUG,WH-Northstar-01,134,50,0,0,220,False,normal
2026-03-09,NSC-TRAVEL-MUG,WH-Northstar-01,74,60,0,0,220,False,normal
2026-03-10,NSC-TRAVEL-MUG,WH-Northstar-01,31,43,0,0,220,False,normal
2026-03-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2026-03-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,42,0,0,220,False,normal
2026-03-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2026-03-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2026-03-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-03-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-03-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,67,0,0,220,False,normal
2026-03-18,NSC-TRAVEL-MUG,WH-Northstar-01,698,56,754,0,220,False,normal
2026-03-19,NSC-TRAVEL-MUG,WH-Northstar-01,654,44,0,0,220,False,normal
2026-03-20,NSC-TRAVEL-MUG,WH-Northstar-01,609,45,0,0,220,False,normal
2026-03-21,NSC-TRAVEL-MUG,WH-Northstar-01,566,43,0,0,220,False,normal
2026-03-22,NSC-TRAVEL-MUG,WH-Northstar-01,517,49,0,0,220,False,normal
2026-03-23,NSC-TRAVEL-MUG,WH-Northstar-01,466,51,0,0,220,False,normal
2026-03-24,NSC-TRAVEL-MUG,WH-Northstar-01,405,61,0,0,220,False,normal
2026-03-25,NSC-TRAVEL-MUG,WH-Northstar-01,368,37,0,0,220,False,normal
2026-03-26,NSC-TRAVEL-MUG,WH-Northstar-01,325,43,0,0,220,False,normal
2026-03-27,NSC-TRAVEL-MUG,WH-Northstar-01,268,57,0,0,220,False,normal
2026-03-28,NSC-TRAVEL-MUG,WH-Northstar-01,225,43,0,0,220,False,normal
2026-03-29,NSC-TRAVEL-MUG,WH-Northstar-01,177,48,0,0,220,False,normal
2026-03-30,NSC-TRAVEL-MUG,WH-Northstar-01,117,60,0,0,220,False,normal
2026-03-31,NSC-TRAVEL-MUG,WH-Northstar-01,70,47,0,0,220,False,normal
2026-04-01,NSC-TRAVEL-MUG,WH-Northstar-01,5,65,0,0,220,False,normal
2026-04-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2026-04-03,NSC-TRAVEL-MUG,WH-Northstar-01,0,40,0,0,220,False,normal
2026-04-04,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2026-04-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2026-04-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,39,0,0,220,False,normal
2026-04-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-04-08,NSC-TRAVEL-MUG,WH-Northstar-01,756,46,802,0,220,False,normal
2026-04-09,NSC-TRAVEL-MUG,WH-Northstar-01,712,44,0,0,220,False,normal
2026-04-10,NSC-TRAVEL-MUG,WH-Northstar-01,653,59,0,0,220,False,normal
2026-04-11,NSC-TRAVEL-MUG,WH-Northstar-01,589,64,0,0,220,False,normal
2026-04-12,NSC-TRAVEL-MUG,WH-Northstar-01,539,50,0,0,220,False,normal
2026-04-13,NSC-TRAVEL-MUG,WH-Northstar-01,479,60,0,0,220,False,normal
2026-04-14,NSC-TRAVEL-MUG,WH-Northstar-01,436,43,0,0,220,False,normal
2026-04-15,NSC-TRAVEL-MUG,WH-Northstar-01,381,55,0,0,220,False,normal
2026-04-16,NSC-TRAVEL-MUG,WH-Northstar-01,332,49,0,0,220,False,normal
2026-04-17,NSC-TRAVEL-MUG,WH-Northstar-01,273,59,0,0,220,False,normal
2026-04-18,NSC-TRAVEL-MUG,WH-Northstar-01,214,59,0,0,220,False,normal
2026-04-19,NSC-TRAVEL-MUG,WH-Northstar-01,160,54,0,0,220,False,normal
2026-04-20,NSC-TRAVEL-MUG,WH-Northstar-01,102,58,0,0,220,False,normal
2026-04-21,NSC-TRAVEL-MUG,WH-Northstar-01,60,42,0,0,220,False,normal
2026-04-22,NSC-TRAVEL-MUG,WH-Northstar-01,11,49,0,0,220,False,normal
2026-04-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,40,0,0,220,False,normal
2026-04-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-04-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-04-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-04-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-04-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2026-04-29,NSC-TRAVEL-MUG,WH-Northstar-01,743,48,791,0,220,False,normal
2026-04-30,NSC-TRAVEL-MUG,WH-Northstar-01,683,60,0,0,220,False,normal
2026-05-01,NSC-TRAVEL-MUG,WH-Northstar-01,647,36,0,0,220,False,normal
2026-05-02,NSC-TRAVEL-MUG,WH-Northstar-01,590,57,0,0,220,False,normal
2026-05-03,NSC-TRAVEL-MUG,WH-Northstar-01,540,50,0,0,220,False,normal
2026-05-04,NSC-TRAVEL-MUG,WH-Northstar-01,487,53,0,0,220,False,normal
2026-05-05,NSC-TRAVEL-MUG,WH-Northstar-01,430,57,0,0,220,False,normal
2026-05-06,NSC-TRAVEL-MUG,WH-Northstar-01,384,46,0,0,220,False,normal
2026-05-07,NSC-TRAVEL-MUG,WH-Northstar-01,336,48,0,0,220,False,normal
2026-05-08,NSC-TRAVEL-MUG,WH-Northstar-01,288,48,0,0,220,False,normal
2026-05-09,NSC-TRAVEL-MUG,WH-Northstar-01,246,42,0,0,220,False,normal
2026-05-10,NSC-TRAVEL-MUG,WH-Northstar-01,192,54,0,0,220,False,normal
2026-05-11,NSC-TRAVEL-MUG,WH-Northstar-01,145,47,0,0,220,False,normal
2026-05-12,NSC-TRAVEL-MUG,WH-Northstar-01,85,60,0,0,220,False,normal
2026-05-13,NSC-TRAVEL-MUG,WH-Northstar-01,34,51,0,0,220,False,normal
2026-05-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-05-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2026-05-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,39,0,0,220,False,normal
2026-05-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2026-05-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,43,0,0,220,False,normal
2026-05-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,65,0,0,220,False,normal
2026-05-20,NSC-TRAVEL-MUG,WH-Northstar-01,723,42,765,0,220,False,normal
2026-05-21,NSC-TRAVEL-MUG,WH-Northstar-01,676,47,0,0,220,False,normal
2026-05-22,NSC-TRAVEL-MUG,WH-Northstar-01,617,59,0,0,220,False,normal
2026-05-23,NSC-TRAVEL-MUG,WH-Northstar-01,577,40,0,0,220,False,normal
2026-05-24,NSC-TRAVEL-MUG,WH-Northstar-01,535,42,0,0,220,False,normal
2026-05-25,NSC-TRAVEL-MUG,WH-Northstar-01,479,56,0,0,220,False,normal
2026-05-26,NSC-TRAVEL-MUG,WH-Northstar-01,430,49,0,0,220,False,normal
2026-05-27,NSC-TRAVEL-MUG,WH-Northstar-01,383,47,0,0,220,False,normal
2026-05-28,NSC-TRAVEL-MUG,WH-Northstar-01,332,51,0,0,220,False,normal
2026-05-29,NSC-TRAVEL-MUG,WH-Northstar-01,271,61,0,0,220,False,normal
2026-05-30,NSC-TRAVEL-MUG,WH-Northstar-01,205,66,0,0,220,False,normal
2026-05-31,NSC-TRAVEL-MUG,WH-Northstar-01,155,50,0,0,220,False,normal
2026-06-01,NSC-TRAVEL-MUG,WH-Northstar-01,96,59,0,0,220,False,normal
2026-06-02,NSC-TRAVEL-MUG,WH-Northstar-01,46,50,0,0,220,False,normal
2026-06-03,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-06-04,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2026-06-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-06-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-06-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-06-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2026-06-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-06-10,NSC-TRAVEL-MUG,WH-Northstar-01,650,44,694,0,220,False,normal
2026-06-11,NSC-TRAVEL-MUG,WH-Northstar-01,604,46,0,0,220,False,normal
2026-06-12,NSC-TRAVEL-MUG,WH-Northstar-01,566,38,0,0,220,False,normal
2026-06-13,NSC-TRAVEL-MUG,WH-Northstar-01,523,43,0,0,220,False,normal
2026-06-14,NSC-TRAVEL-MUG,WH-Northstar-01,477,46,0,0,220,False,normal
2026-06-15,NSC-TRAVEL-MUG,WH-Northstar-01,424,53,0,0,220,False,normal
2026-06-16,NSC-TRAVEL-MUG,WH-Northstar-01,382,42,0,0,220,False,normal
2026-06-17,NSC-TRAVEL-MUG,WH-Northstar-01,341,41,0,0,220,False,normal
2026-06-18,NSC-TRAVEL-MUG,WH-Northstar-01,287,54,0,0,220,False,normal
2026-06-19,NSC-TRAVEL-MUG,WH-Northstar-01,229,58,0,0,220,False,normal
2026-06-20,NSC-TRAVEL-MUG,WH-Northstar-01,173,56,0,0,220,False,normal
2026-06-21,NSC-TRAVEL-MUG,WH-Northstar-01,98,75,0,0,220,False,normal
2026-06-22,NSC-TRAVEL-MUG,WH-Northstar-01,50,48,0,0,220,False,normal
2026-06-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2026-06-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,39,0,0,220,False,normal
2026-06-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,35,0,0,220,False,normal
2026-06-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-06-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-06-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-06-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-06-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-07-01,NSC-TRAVEL-MUG,WH-Northstar-01,704,48,752,0,220,False,normal
2026-07-02,NSC-TRAVEL-MUG,WH-Northstar-01,652,52,0,0,220,False,normal
2026-07-03,NSC-TRAVEL-MUG,WH-Northstar-01,591,61,0,0,220,False,normal
2026-07-04,NSC-TRAVEL-MUG,WH-Northstar-01,543,48,0,0,220,False,normal
2026-07-05,NSC-TRAVEL-MUG,WH-Northstar-01,496,47,0,0,220,False,normal
2026-07-06,NSC-TRAVEL-MUG,WH-Northstar-01,445,51,0,0,220,False,normal
2026-07-07,NSC-TRAVEL-MUG,WH-Northstar-01,384,61,0,0,220,False,normal
2026-07-08,NSC-TRAVEL-MUG,WH-Northstar-01,348,36,0,0,220,False,normal
2026-07-09,NSC-TRAVEL-MUG,WH-Northstar-01,303,45,0,0,220,False,normal
2026-07-10,NSC-TRAVEL-MUG,WH-Northstar-01,249,54,0,0,220,False,normal
2026-07-11,NSC-TRAVEL-MUG,WH-Northstar-01,195,54,0,0,220,False,normal
2026-07-12,NSC-TRAVEL-MUG,WH-Northstar-01,134,61,0,0,220,False,normal
2026-07-13,NSC-TRAVEL-MUG,WH-Northstar-01,72,62,0,0,220,False,normal
2026-07-14,NSC-TRAVEL-MUG,WH-Northstar-01,22,50,0,0,220,False,normal
2026-07-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2026-07-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,43,0,0,220,False,normal
2026-07-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-07-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2026-07-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,37,0,0,220,False,normal
2026-07-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2026-07-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-07-22,NSC-TRAVEL-MUG,WH-Northstar-01,744,51,795,0,220,False,normal
2026-07-23,NSC-TRAVEL-MUG,WH-Northstar-01,689,55,0,0,220,False,normal
2026-07-24,NSC-TRAVEL-MUG,WH-Northstar-01,625,64,0,0,220,False,normal
2026-07-25,NSC-TRAVEL-MUG,WH-Northstar-01,571,54,0,0,220,False,normal
2026-07-26,NSC-TRAVEL-MUG,WH-Northstar-01,534,37,0,0,220,False,normal
2026-07-27,NSC-TRAVEL-MUG,WH-Northstar-01,468,66,0,0,220,False,normal
2026-07-28,NSC-TRAVEL-MUG,WH-Northstar-01,407,61,0,0,220,False,normal
2026-07-29,NSC-TRAVEL-MUG,WH-Northstar-01,363,44,0,0,220,False,normal
2026-07-30,NSC-TRAVEL-MUG,WH-Northstar-01,314,49,0,0,220,False,normal
2026-07-31,NSC-TRAVEL-MUG,WH-Northstar-01,254,60,0,0,220,False,normal
2026-08-01,NSC-TRAVEL-MUG,WH-Northstar-01,190,64,0,0,220,False,normal
2026-08-02,NSC-TRAVEL-MUG,WH-Northstar-01,138,52,0,0,220,False,normal
2026-08-03,NSC-TRAVEL-MUG,WH-Northstar-01,99,39,0,0,220,False,normal
2026-08-04,NSC-TRAVEL-MUG,WH-Northstar-01,49,50,0,0,220,False,normal
2026-08-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2026-08-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2026-08-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-08-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2026-08-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,37,0,0,220,False,normal
2026-08-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-08-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-08-12,NSC-TRAVEL-MUG,WH-Northstar-01,704,53,757,0,220,False,normal
2026-08-13,NSC-TRAVEL-MUG,WH-Northstar-01,663,41,0,0,220,False,normal
2026-08-14,NSC-TRAVEL-MUG,WH-Northstar-01,597,66,0,0,220,False,normal
2026-08-15,NSC-TRAVEL-MUG,WH-Northstar-01,537,60,0,0,220,False,normal
2026-08-16,NSC-TRAVEL-MUG,WH-Northstar-01,482,55,0,0,220,False,normal
2026-08-17,NSC-TRAVEL-MUG,WH-Northstar-01,426,56,0,0,220,False,normal
2026-08-18,NSC-TRAVEL-MUG,WH-Northstar-01,386,40,0,0,220,False,normal
2026-08-19,NSC-TRAVEL-MUG,WH-Northstar-01,336,50,0,0,220,False,normal
2026-08-20,NSC-TRAVEL-MUG,WH-Northstar-01,273,63,0,0,220,False,normal
2026-08-21,NSC-TRAVEL-MUG,WH-Northstar-01,228,45,0,0,220,False,normal
2026-08-22,NSC-TRAVEL-MUG,WH-Northstar-01,182,46,0,0,220,False,normal
2026-08-23,NSC-TRAVEL-MUG,WH-Northstar-01,130,52,0,0,220,False,normal
2026-08-24,NSC-TRAVEL-MUG,WH-Northstar-01,82,48,0,0,220,False,normal
2026-08-25,NSC-TRAVEL-MUG,WH-Northstar-01,35,47,0,0,220,False,normal
2026-08-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,38,0,0,220,False,normal
2026-08-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-08-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-08-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,40,0,0,220,False,normal
2026-08-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2026-08-31,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2026-09-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-09-02,NSC-TRAVEL-MUG,WH-Northstar-01,714,58,772,0,220,False,normal
2026-09-03,NSC-TRAVEL-MUG,WH-Northstar-01,658,56,0,0,220,False,normal
2026-09-04,NSC-TRAVEL-MUG,WH-Northstar-01,617,41,0,0,220,False,normal
2026-09-05,NSC-TRAVEL-MUG,WH-Northstar-01,562,55,0,0,220,False,normal
2026-09-06,NSC-TRAVEL-MUG,WH-Northstar-01,510,52,0,0,220,False,normal
2026-09-07,NSC-TRAVEL-MUG,WH-Northstar-01,447,63,0,0,220,False,normal
2026-09-08,NSC-TRAVEL-MUG,WH-Northstar-01,402,45,0,0,220,False,normal
2026-09-09,NSC-TRAVEL-MUG,WH-Northstar-01,329,73,0,0,220,False,normal
2026-09-10,NSC-TRAVEL-MUG,WH-Northstar-01,286,43,0,0,220,False,normal
2026-09-11,NSC-TRAVEL-MUG,WH-Northstar-01,242,44,0,0,220,False,normal
2026-09-12,NSC-TRAVEL-MUG,WH-Northstar-01,201,41,0,0,220,False,normal
