date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2026-03-12,NSC-TRAVEL-MUG,WH-Northstar-01,17,37,0,0,220,False,normal
2026-03-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-03-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2026-03-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2026-03-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2026-03-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-03-18,NSC-TRAVEL-MUG,WH-Northstar-01,716,47,763,0,220,False,normal
2026-03-19,NSC-TRAVEL-MUG,WH-Northstar-01,652,64,0,0,220,False,normal
2026-03-20,NSC-TRAVEL-MUG,WH-Northstar-01,599,53,0,0,220,False,normal
2026-03-21,NSC-TRAVEL-MUG,WH-Northstar-01,536,63,0,0,220,False,normal
2026-03-22,NSC-TRAVEL-MUG,WH-Northstar-01,489,47,0,0,220,False,normal
2026-03-23,NSC-TRAVEL-MUG,WH-Northstar-01,430,59,0,0,220,False,normal
2026-03-24,NSC-TRAVEL-MUG,WH-Northstar-01,370,60,0,0,220,False,normal
2026-03-25,NSC-TRAVEL-MUG,WH-Northstar-01,324,46,0,0,220,False,normal
2026-03-26,NSC-TRAVEL-MUG,WH-Northstar-01,268,56,0,0,220,False,normal
2026-03-27,NSC-TRAVEL-MUG,WH-Northstar-01,224,44,0,0,220,False,normal
2026-03-28,NSC-TRAVEL-MUG,WH-Northstar-01,175,49,0,0,220,False,normal
2026-03-29,NSC-TRAVEL-MUG,WH-Northstar-01,114,61,0,0,220,False,normal
2026-03-30,NSC-TRAVEL-MUG,WH-Northstar-01,75,39,0,0,220,False,normal
2026-03-31,NSC-TRAVEL-MUG,WH-Northstar-01,31,44,0,0,220,False,normal
2026-04-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2026-04-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,69,0,0,220,False,normal
2026-04-03,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-04-04,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-04-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2026-04-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-04-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-04-08,NSC-TRAVEL-MUG,WH-Northstar-01,724,51,775,0,220,False,normal
2026-04-09,NSC-TRAVEL-MUG,WH-Northstar-01,673,51,0,0,220,False,normal
2026-04-10,NSC-TRAVEL-MUG,WH-Northstar-01,621,52,0,0,220,False,normal
2026-04-11,NSC-TRAVEL-MUG,WH-Northstar-01,564,57,0,0,220,False,normal
2026-04-12,NSC-TRAVEL-MUG,WH-Northstar-01,516,48,0,0,220,False,normal
2026-04-13,NSC-TRAVEL-MUG,WH-Northstar-01,466,50,0,0,220,False,normal
2026-04-14,NSC-TRAVEL-MUG,WH-Northstar-01,413,53,0,0,220,False,normal
2026-04-15,NSC-TRAVEL-MUG,WH-Northstar-01,362,51,0,0,220,False,normal
2026-04-16,NSC-TRAVEL-MUG,WH-Northstar-01,297,65,0,0,220,False,normal
2026-04-17,NSC-TRAVEL-MUG,WH-Northstar-01,241,56,0,0,220,False,normal
2026-04-18,NSC-TRAVEL-MUG,WH-Northstar-01,190,51,0,0,220,False,normal
2026-04-19,NSC-TRAVEL-MUG,WH-Northstar-01,140,50,0,0,220,False,normal
2026-04-20,NSC-TRAVEL-MUG,WH-Northstar-01,95,45,0,0,220,False,normal
2026-04-21,NSC-TRAVEL-MUG,WH-Northstar-01,43,52,0,0,220,False,normal
2026-04-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-04-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,40,0,0,220,False,normal
2026-04-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-04-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2026-04-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2026-04-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2026-04-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2026-04-29,NSC-TRAVEL-MUG,WH-Northstar-01,698,50,748,0,220,False,normal
2026-04-30,NSC-TRAVEL-MUG,WH-Northstar-01,641,57,0,0,220,False,normal
2026-05-01,NSC-TRAVEL-MUG,WH-Northstar-01,589,52,0,0,220,False,normal
2026-05-02,NSC-TRAVEL-MUG,WH-Northstar-01,523,66,0,0,220,False,normal
2026-05-03,NSC-TRAVEL-MUG,WH-Northstar-01,467,56,0,0,220,False,normal
2026-05-04,NSC-TRAVEL-MUG,WH-Northstar-01,416,51,0,0,220,False,normal
2026-05-05,NSC-TRAVEL-MUG,WH-Northstar-01,365,51,0,0,220,False,normal
2026-05-06,NSC-TRAVEL-MUG,WH-Northstar-01,326,39,0,0,220,False,normal
2026-05-07,NSC-TRAVEL-MUG,WH-Northstar-01,276,50,0,0,220,False,normal
2026-05-08,NSC-TRAVEL-MUG,WH-Northstar-01,223,53,0,0,220,False,normal
2026-05-09,NSC-TRAVEL-MUG,WH-Northstar-01,170,53,0,0,220,False,normal
2026-05-10,NSC-TRAVEL-MUG,WH-Northstar-01,114,56,0,0,220,False,normal
2026-05-11,NSC-TRAVEL-MUG,WH-Northstar-01,46,68,0,0,220,False,normal
2026-05-12,NSC-TRAVEL-MUG,WH-Northstar-01,8,38,0,0,220,False,normal
2026-05-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2026-05-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2026-05-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,64,0,0,220,False,normal
2026-05-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-05-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2026-05-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2026-05-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2026-05-20,NSC-TRAVEL-MUG,WH-Northstar-01,791,40,831,0,220,False,normal
2026-05-21,NSC-TRAVEL-MUG,WH-Northstar-01,724,67,0,0,220,False,normal
2026-05-22,NSC-TRAVEL-MUG,WH-Northstar-01,676,48,0,0,220,False,normal
2026-05-23,NSC-TRAVEL-MUG,WH-Northstar-01,629,47,0,0,220,False,normal
2026-05-24,NSC-TRAVEL-MUG,WH-Northstar-01,589,40,0,0,220,False,normal
2026-05-25,NSC-TRAVEL-MUG,WH-Northstar-01,553,36,0,0,220,False,normal
2026-05-26,NSC-TRAVEL-MUG,WH-Northstar-01,495,58,0,0,220,False,normal
2026-05-27,NSC-TRAVEL-MUG,WH-Northstar-01,438,57,0,0,220,False,normal
2026-05-28,NSC-TRAVEL-MUG,WH-Northstar-01,385,53,0,0,220,False,normal
2026-05-29,NSC-TRAVEL-MUG,WH-Northstar-01,330,55,0,0,220,False,normal
2026-05-30,NSC-TRAVEL-MUG,WH-Northstar-01,281,49,0,0,220,False,normal
2026-05-31,NSC-TRAVEL-MUG,WH-Northstar-01,246,35,0,0,220,False,normal
2026-06-01,NSC-TRAVEL-MUG,WH-Northstar-01,190,56,0,0,220,False,normal
2026-06-02,NSC-TRAVEL-MUG,WH-Northstar-01,144,46,0,0,220,False,normal
2026-06-03,NSC-TRAVEL-MUG,WH-Northstar-01,82,62,0,0,220,False,normal
2026-06-04,NSC-TRAVEL-MUG,WH-Northstar-01,25,57,0,0,220,False,normal
2026-06-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2026-06-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2026-06-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-06-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-06-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2026-06-10,NSC-TRAVEL-MUG,WH-Northstar-01,679,53,732,0,220,False,normal
2026-06-11,NSC-TRAVEL-MUG,WH-Northstar-01,613,66,0,0,220,False,normal
2026-06-12,NSC-TRAVEL-MUG,WH-Northstar-01,561,52,0,0,220,False,normal
2026-06-13,NSC-TRAVEL-MUG,WH-Northstar-01,510,51,0,0,220,False,normal
2026-06-14,NSC-TRAVEL-MUG,WH-Northstar-01,453,57,0,0,220,False,normal
2026-06-15,NSC-TRAVEL-MUG,WH-Northstar-01,403,50,0,0,220,False,normal
2026-06-16,NSC-TRAVEL-MUG,WH-Northstar-01,346,57,0,0,220,False,normal
2026-06-17,NSC-TRAVEL-MUG,WH-Northstar-01,312,34,0,0,220,False,normal
2026-06-18,NSC-TRAVEL-MUG,WH-Northstar-01,256,56,0,0,220,False,normal
2026-06-19,NSC-TRAVEL-MUG,WH-Northstar-01,194,62,0,0,220,False,normal
2026-06-20,NSC-TRAVEL-MUG,WH-Northstar-01,140,54,0,0,220,False,normal
2026-06-21,NSC-TRAVEL-MUG,WH-Northstar-01,97,43,0,0,220,False,normal
2026-06-22,NSC-TRAVEL-MUG,WH-Northstar-01,55,42,0,0,220,False,normal
2026-06-23,NSC-TRAVEL-MUG,WH-Northstar-01,10,45,0,0,220,False,normal
2026-06-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-06-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2026-06-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-06-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-06-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-06-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2026-06-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-07-01,NSC-TRAVEL-MUG,WH-Northstar-01,645,51,696,0,220,False,normal
2026-07-02,NSC-TRAVEL-MUG,WH-Northstar-01,578,67,0,0,220,False,normal
2026-07-03,NSC-TRAVEL-MUG,WH-Northstar-01,530,48,0,0,220,False,normal
2026-07-04,NSC-TRAVEL-MUG,WH-Northstar-01,479,51,0,0,220,False,normal
2026-07-05,NSC-TRAVEL-MUG,WH-Northstar-01,424,55,0,0,220,False,normal
2026-07-06,NSC-TRAVEL-MUG,WH-Northstar-01,366,58,0,0,220,False,normal
2026-07-07,NSC-TRAVEL-MUG,WH-Northstar-01,316,50,0,0,220,False,normal
2026-07-08,NSC-TRAVEL-MUG,WH-Northstar-01,263,53,0,0,220,False,normal
2026-07-09,NSC-TRAVEL-MUG,WH-Northstar-01,212,51,0,0,220,False,normal
2026-07-10,NSC-TRAVEL-MUG,WH-Northstar-01,154,58,0,0,220,False,normal
2026-07-11,NSC-TRAVEL-MUG,WH-Northstar-01,98,56,0,0,220,False,normal
2026-07-12,NSC-TRAVEL-MUG,WH-Northstar-01,45,53,0,0,220,False,normal
2026-07-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-07-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2026-07-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2026-07-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2026-07-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-07-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-07-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,42,0,0,220,False,normal
2026-07-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-07-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2026-07-22,NSC-TRAVEL-MUG,WH-Northstar-01,705,55,760,0,220,False,normal
2026-07-23,NSC-TRAVEL-MUG,WH-Northstar-01,660,45,0,0,220,False,normal
2026-07-24,NSC-TRAVEL-MUG,WH-Northstar-01,603,57,0,0,220,False,normal
2026-07-25,NSC-TRAVEL-MUG,WH-Northstar-01,555,48,0,0,220,False,normal
2026-07-26,NSC-TRAVEL-MUG,WH-Northstar-01,499,56,0,0,220,False,normal
2026-07-27,NSC-TRAVEL-MUG,WH-Northstar-01,445,54,0,0,220,False,normal
2026-07-28,NSC-TRAVEL-MUG,WH-Northstar-01,395,50,0,0,220,False,normal
2026-07-29,NSC-TRAVEL-MUG,WH-Northstar-01,338,57,0,0,220,False,normal
2026-07-30,NSC-TRAVEL-MUG,WH-Northstar-01,278,60,0,0,220,False,normal
2026-07-31,NSC-TRAVEL-MUG,WH-Northstar-01,226,52,0,0,220,False,normal
2026-08-01,NSC-TRAVEL-MUG,WH-Northstar-01,169,57,0,0,220,False,normal
2026-08-02,NSC-TRAVEL-MUG,WH-Northstar-01,118,51,0,0,220,False,normal
2026-08-03,NSC-TRAVEL-MUG,WH-Northstar-01,73,45,0,0,220,False,normal
2026-08-04,NSC-TRAVEL-MUG,WH-Northstar-01,24,49,0,0,220,False,normal
2026-08-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-08-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-08-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2026-08-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,40,0,0,220,False,normal
2026-08-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,67,0,0,220,False,normal
2026-08-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2026-08-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-08-12,NSC-TRAVEL-MUG,WH-Northstar-01,681,56,737,0,220,False,normal
2026-08-13,NSC-TRAVEL-MUG,WH-Northstar-01,623,58,0,0,220,False,normal
2026-08-14,NSC-TRAVEL-MUG,WH-Northstar-01,576,47,0,0,220,False,normal
2026-08-15,NSC-TRAVEL-MUG,WH-Northstar-01,528,48,0,0,220,False,normal
2026-08-16,NSC-TRAVEL-MUG,WH-Northstar-01,488,40,0,0,220,False,normal
2026-08-17,NSC-TRAVEL-MUG,WH-Northstar-01,432,56,0,0,220,False,normal
2026-08-18,NSC-TRAVEL-MUG,WH-Northstar-01,386,46,0,0,220,False,normal
2026-08-19,NSC-TRAVEL-MUG,WH-Northstar-01,330,56,0,0,220,False,normal
2026-08-20,NSC-TRAVEL-MUG,WH-Northstar-01,285,45,0,0,220,False,normal
2026-08-21,NSC-TRAVEL-MUG,WH-Northstar-01,237,48,0,0,220,False,normal
2026-08-22,NSC-TRAVEL-MUG,WH-Northstar-01,190,47,0,0,220,False,normal
2026-08-23,NSC-TRAVEL-MUG,WH-Northstar-01,130,60,0,0,220,False,normal
2026-08-24,NSC-TRAVEL-MUG,WH-Northstar-01,78,52,0,0,220,False,normal
2026-08-25,NSC-TRAVEL-MUG,WH-Northstar-01,32,46,0,0,220,False,normal
2026-08-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,68,0,0,220,False,normal
2026-08-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,64,0,0,220,False,normal
2026-08-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2026-08-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2026-08-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,32,0,0,220,False,normal
2026-08-31,NSC-TRAVEL-MUG,WH-Northstar-01,0,64,0,0,220,False,normal
2026-09-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,43,0,0,220,False,normal
2026-09-02,NSC-TRAVEL-MUG,WH-Northstar-01,726,59,785,0,220,False,normal
2026-09-03,NSC-TRAVEL-MUG,WH-Northstar-01,666,60,0,0,220,False,normal
2026-09-04,NSC-TRAVEL-MUG,WH-Northstar-01,621,45,0,0,220,False,normal
2026-09-05,NSC-TRAVEL-MUG,WH-Northstar-01,562,59,0,0,220,False,normal
2026-09-06,NSC-TRAVEL-MUG,WH-Northstar-01,515,47,0,0,220,False,normal
2026-09-07,NSC-TRAVEL-MUG,WH-Northstar-01,459,56,0,0,220,False,normal
2026-09-08,NSC-TRAVEL-MUG,WH-Northstar-01,399,60,0,0,220,False,normal
2026-09-09,NSC-TRAVEL-MUG,WH-Northstar-01,345,54,0,0,220,False,normal
2026-09-10,NSC-TRAVEL-MUG,WH-Northstar-01,291,54,0,0,220,False,normal
2026-09-11,NSC-TRAVEL-MUG,WH-Northstar-01,234,57,0,0,220,False,normal
2026-09-12,NSC-TRAVEL-MUG,WH-Northstar-01,171,63,0,0,220,False,normal
2026-09-13,NSC-TRAVEL-MUG,WH-Northstar-01,132,39,0,0,220,False,normal
2026-09-14,NSC-TRAVEL-MUG,WH-Northstar-01,75,57,0,0,220,False,normal
2026-09-15,NSC-TRAVEL-MUG,WH-Northstar-01,35,40,0,0,220,False,normal
2026-09-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-09-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-09-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-09-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,64,0,0,220,False,normal
2026-09-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2026-09-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2026-09-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-09-23,NSC-TRAVEL-MUG,WH-Northstar-01,691,58,749,0,220,False,normal
2026-09-24,NSC-TRAVEL-MUG,WH-Northstar-01,644,47,0,0,220,False,normal
2026-09-25,NSC-TRAVEL-MUG,WH-Northstar-01,582,62,0,0,220,False,normal
2026-09-26,NSC-TRAVEL-MUG,WH-Northstar-01,518,64,0,0,220,False,normal
2026-09-27,NSC-TRAVEL-MUG,WH-Northstar-01,467,51,0,0,220,False,normal
2026-09-28,NSC-TRAVEL-MUG,WH-Northstar-01,428,39,0,0,220,False,normal
2026-09-29,NSC-TRAVEL-MUG,WH-Northstar-01,372,56,0,0,220,False,normal
2026-09-30,NSC-TRAVEL-MUG,WH-Northstar-01,311,61,0,0,220,False,normal
2026-10-01,NSC-TRAVEL-MUG,WH-Northstar-01,261,50,0,0,220,False,normal
2026-10-02,NSC-TRAVEL-MUG,WH-Northstar-01,215,46,0,0,220,False,normal
2026-10-03,NSC-TRAVEL-MUG,WH-Northstar-01,153,62,0,0,220,False,normal
2026-10-04,NSC-TRAVEL-MUG,WH-Northstar-01,107,46,0,0,220,False,normal
2026-10-05,NSC-TRAVEL-MUG,WH-Northstar-01,53,54,0,0,220,False,normal
2026-10-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-10-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-10-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-10-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,37,0,0,220,False,normal
2026-10-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-10-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2026-10-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2026-10-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2026-10-14,NSC-TRAVEL-MUG,WH-Northstar-01,645,62,707,0,220,False,normal
2026-10-15,NSC-TRAVEL-MUG,WH-Northstar-01,612,33,0,0,220,False,normal
2026-10-16,NSC-TRAVEL-MUG,WH-Northstar-01,563,49,0,0,220,False,normal
2026-10-17,NSC-TRAVEL-MUG,WH-Northstar-01,520,43,0,0,220,False,normal
2026-10-18,NSC-TRAVEL-MUG,WH-Northstar-01,471,49,0,0,220,False,normal
2026-10-19,NSC-TRAVEL-MUG,WH-Northstar-01,424,47,0,0,220,False,normal
2026-10-20,NSC-TRAVEL-MUG,WH-Northstar-01,372,52,0,0,220,False,normal
2026-10-21,NSC-TRAVEL-MUG,WH-Northstar-01,328,44,0,0,220,False,normal
2026-10-22,NSC-TRAVEL-MUG,WH-Northstar-01,276,52,0,0,220,False,normal
2026-10-23,NSC-TRAVEL-MUG,WH-Northstar-01,227,49,0,0,220,False,normal
2026-10-24,NSC-TRAVEL-MUG,WH-Northstar-01,167,60,0,0,220,False,normal
2026-10-25,NSC-TRAVEL-MUG,WH-Northstar-01,112,55,0,0,220,False,normal
2026-10-26,NSC-TRAVEL-MUG,WH-Northstar-01,56,56,0,0,220,False,normal
2026-10-27,NSC-TRAVEL-MUG,WH-Northstar-01,6,50,0,0,220,False,normal
2026-10-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-10-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2026-10-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-10-31,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2026-11-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2026-11-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2026-11-03,NSC-TRAVEL-MUG,WH-Northstar-01,0,39,0,0,220,False,normal
2026-11-04,NSC-TRAVEL-MUG,WH-Northstar-01,671,55,726,0,220,False,normal
2026-11-05,NSC-TRAVEL-MUG,WH-Northstar-01,624,47,0,0,220,False,normal
2026-11-06,NSC-TRAVEL-MUG,WH-Northstar-01,595,29,0,0,220,False,normal
2026-11-07,NSC-TRAVEL-MUG,WH-Northstar-01,549,46,0,0,220,False,normal
2026-11-08,NSC-TRAVEL-MUG,WH-Northstar-01,485,64,0,0,220,False,normal
2026-11-09,NSC-TRAVEL-MUG,WH-Northstar-01,420,65,0,0,220,False,normal
2026-11-10,NSC-TRAVEL-MUG,WH-Northstar-01,364,56,0,0,220,False,normal
2026-11-11,NSC-TRAVEL-MUG,WH-Northstar-01,301,63,0,0,220,False,normal
2026-11-12,NSC-TRAVEL-MUG,WH-Northstar-01,259,42,0,0,220,False,normal
2026-11-13,NSC-TRAVEL-MUG,WH-Northstar-01,193,66,0,0,220,False,normal
2026-11-14,NSC-TRAVEL-MUG,WH-Northstar-01,127,66,0,0,220,False,normal
2026-11-15,NSC-TRAVEL-MUG,WH-Northstar-01,66,61,0,0,220,False,normal
2026-11-16,NSC-TRAVEL-MUG,WH-Northstar-01,21,45,0,0,220,False,normal
2026-11-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2026-11-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,40,0,0,220,False,normal
2026-11-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-11-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2026-11-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,38,0,0,220,False,normal
2026-11-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2026-11-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2026-11-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2026-11-25,NSC-TRAVEL-MUG,WH-Northstar-01,656,52,708,0,220,False,normal
2026-11-26,NSC-TRAVEL-MUG,WH-Northstar-01,603,53,0,0,220,False,normal
2026-11-27,NSC-TRAVEL-MUG,WH-Northstar-01,553,50,0,0,220,False,normal
2026-11-28,NSC-TRAVEL-MUG,WH-Northstar-01,498,55,0,0,220,False,normal
2026-11-29,NSC-TRAVEL-MUG,WH-Northstar-01,444,54,0,0,220,False,normal
2026-11-30,NSC-TRAVEL-MUG,WH-Northstar-01,386,58,0,0,220,False,normal
2026-12-01,NSC-TRAVEL-MUG,WH-Northstar-01,337,49,0,0,220,False,normal
2026-12-02,NSC-TRAVEL-MUG,WH-Northstar-01,286,51,0,0,220,False,normal
2026-12-03,NSC-TRAVEL-MUG,WH-Northstar-01,244,42,0,0,220,False,normal
2026-12-04,NSC-TRAVEL-MUG,WH-Northstar-01,199,45,0,0,220,False,normal
2026-12-05,NSC-TRAVEL-MUG,WH-Northstar-01,135,64,0,0,220,False,normal
2026-12-06,NSC-TRAVEL-MUG,WH-Northstar-01,79,56,0,0,220,False,normal
2026-12-07,NSC-TRAVEL-MUG,WH-Northstar-01,25,54,0,0,220,False,normal
2026-12-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-12-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2026-12-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2026-12-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2026-12-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2026-12-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-12-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-12-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-12-16,NSC-TRAVEL-MUG,WH-Northstar-01,659,53,712,0,220,False,normal
2026-12-17,NSC-TRAVEL-MUG,WH-Northstar-01,622,37,0,0,220,False,normal
2026-12-18,NSC-TRAVEL-MUG,WH-Northstar-01,578,44,0,0,220,False,normal
2026-12-19,NSC-TRAVEL-MUG,WH-Northstar-01,515,63,0,0,220,False,normal
2026-12-20,NSC-TRAVEL-MUG,WH-Northstar-01,470,45,0,0,220,False,normal
2026-12-21,NSC-TRAVEL-MUG,WH-Northstar-01,414,56,0,0,220,False,normal
2026-12-22,NSC-TRAVEL-MUG,WH-Northstar-01,360,54,0,0,220,False,normal
2026-12-23,NSC-TRAVEL-MUG,WH-Northstar-01,311,49,0,0,220,False,normal
2026-12-24,NSC-TRAVEL-MUG,WH-Northstar-01,273,38,0,0,220,False,normal
2026-12-25,NSC-TRAVEL-MUG,WH-Northstar-01,231,42,0,0,220,False,normal
2026-12-26,NSC-TRAVEL-MUG,WH-Northstar-01,176,55,0,0,220,False,normal
2026-12-27,NSC-TRAVEL-MUG,WH-Northstar-01,127,49,0,0,220,False,normal
2026-12-28,NSC-TRAVEL-MUG,WH-Northstar-01,66,61,0,0,220,False,normal
2026-12-29,NSC-TRAVEL-MUG,WH-Northstar-01,16,50,0,0,220,False,normal
2026-12-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2026-12-31,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2025-01-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,2240,53,728,0,220,False,normal
