date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2026-02-26,NSC-TRAVEL-MUG,WH-Northstar-01,606,57,0,0,220,False,normal
2026-02-27,NSC-TRAVEL-MUG,WH-Northstar-01,549,57,0,0,220,False,normal
2026-02-28,NSC-TRAVEL-MUG,WH-Northstar-01,505,44,0,0,220,False,normal
2026-03-01,NSC-TRAVEL-MUG,WH-Northstar-01,462,43,0,0,220,False,normal
2026-03-02,NSC-TRAVEL-MUG,WH-Northstar-01,408,54,0,0,220,False,normal
2026-03-03,NSC-TRAVEL-MUG,WH-Northstar-01,350,58,0,0,220,False,normal
2026-03-04,NSC-TRAVEL-MUG,WH-Northstar-01,293,57,0,0,220,False,normal
2026-03-05,NSC-TRAVEL-MUG,WH-Northstar-01,241,52,0,0,220,False,normal
2026-03-06,NSC-TRAVEL-MUG,WH-Northstar-01,179,62,0,0,220,False,normal
2026-03-07,NSC-TRAVEL-MUG,WH-Northstar-01,122,57,0,0,220,False,normal
2026-03-08,NSC-TRAVEL-MUG,WH-Northstar-01,77,45,0,0,220,False,normal
2026-03-09,NSC-TRAVEL-MUG,WH-Northstar-01,20,57,0,0,220,False,normal
2026-03-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-03-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,41,0,0,220,False,normal
2026-03-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-03-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2026-03-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2026-03-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2026-03-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-03-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-03-18,NSC-TRAVEL-MUG,WH-Northstar-01,667,51,718,0,220,False,normal
2026-03-19,NSC-TRAVEL-MUG,WH-Northstar-01,599,68,0,0,220,False,normal
2026-03-20,NSC-TRAVEL-MUG,WH-Northstar-01,535,64,0,0,220,False,normal
2026-03-21,NSC-TRAVEL-MUG,WH-Northstar-01,473,62,0,0,220,False,normal
2026-03-22,NSC-TRAVEL-MUG,WH-Northstar-01,426,47,0,0,220,False,normal
2026-03-23,NSC-TRAVEL-MUG,WH-Northstar-01,365,61,0,0,220,False,normal
2026-03-24,NSC-TRAVEL-MUG,WH-Northstar-01,321,44,0,0,220,False,normal
2026-03-25,NSC-TRAVEL-MUG,WH-Northstar-01,253,68,0,0,220,False,normal
2026-03-26,NSC-TRAVEL-MUG,WH-Northstar-01,211,42,0,0,220,False,normal
2026-03-27,NSC-TRAVEL-MUG,WH-Northstar-01,159,52,0,0,220,False,normal
2026-03-28,NSC-TRAVEL-MUG,WH-Northstar-01,102,57,0,0,220,False,normal
2026-03-29,NSC-TRAVEL-MUG,WH-Northstar-01,39,63,0,0,220,False,normal
2026-03-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2026-03-31,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2026-04-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2026-04-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-04-03,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-04-04,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2026-04-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,67,0,0,220,False,normal
2026-04-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2026-04-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-04-08,NSC-TRAVEL-MUG,WH-Northstar-01,707,57,764,0,220,False,normal
2026-04-09,NSC-TRAVEL-MUG,WH-Northstar-01,668,39,0,0,220,False,normal
2026-04-10,NSC-TRAVEL-MUG,WH-Northstar-01,607,61,0,0,220,False,normal
2026-04-11,NSC-TRAVEL-MUG,WH-Northstar-01,555,52,0,0,220,False,normal
2026-04-12,NSC-TRAVEL-MUG,WH-Northstar-01,523,32,0,0,220,False,normal
2026-04-13,NSC-TRAVEL-MUG,WH-Northstar-01,468,55,0,0,220,False,normal
2026-04-14,NSC-TRAVEL-MUG,WH-Northstar-01,408,60,0,0,220,False,normal
2026-04-15,NSC-TRAVEL-MUG,WH-Northstar-01,353,55,0,0,220,False,normal
2026-04-16,NSC-TRAVEL-MUG,WH-Northstar-01,299,54,0,0,220,False,normal
2026-04-17,NSC-TRAVEL-MUG,WH-Northstar-01,259,40,0,0,220,False,normal
2026-04-18,NSC-TRAVEL-MUG,WH-Northstar-01,221,38,0,0,220,False,normal
2026-04-19,NSC-TRAVEL-MUG,WH-Northstar-01,173,48,0,0,220,False,normal
2026-04-20,NSC-TRAVEL-MUG,WH-Northstar-01,124,49,0,0,220,False,normal
2026-04-21,NSC-TRAVEL-MUG,WH-Northstar-01,78,46,0,0,220,False,normal
2026-04-22,NSC-TRAVEL-MUG,WH-Northstar-01,22,56,0,0,220,False,normal
2026-04-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-04-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-04-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2026-04-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2026-04-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2026-04-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2026-04-29,NSC-TRAVEL-MUG,WH-Northstar-01,695,57,752,0,220,False,normal
2026-04-30,NSC-TRAVEL-MUG,WH-Northstar-01,648,47,0,0,220,False,normal
2026-05-01,NSC-TRAVEL-MUG,WH-Northstar-01,594,54,0,0,220,False,normal
2026-05-02,NSC-TRAVEL-MUG,WH-Northstar-01,541,53,0,0,220,False,normal
2026-05-03,NSC-TRAVEL-MUG,WH-Northstar-01,494,47,0,0,220,False,normal
2026-05-04,NSC-TRAVEL-MUG,WH-Northstar-01,441,53,0,0,220,False,normal
2026-05-05,NSC-TRAVEL-MUG,WH-Northstar-01,396,45,0,0,220,False,normal
2026-05-06,NSC-TRAVEL-MUG,WH-Northstar-01,354,42,0,0,220,False,normal
2026-05-07,NSC-TRAVEL-MUG,WH-Northstar-01,308,46,0,0,220,False,normal
2026-05-08,NSC-TRAVEL-MUG,WH-Northstar-01,256,52,0,0,220,False,normal
2026-05-09,NSC-TRAVEL-MUG,WH-Northstar-01,208,48,0,0,220,False,normal
2026-05-10,NSC-TRAVEL-MUG,WH-Northstar-01,143,65,0,0,220,False,normal
2026-05-11,NSC-TRAVEL-MUG,WH-Northstar-01,93,50,0,0,220,False,normal
2026-05-12,NSC-TRAVEL-MUG,WH-Northstar-01,44,49,0,0,220,False,normal
2026-05-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-05-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2026-05-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2026-05-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2026-05-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-05-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-05-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2026-05-20,NSC-TRAVEL-MUG,WH-Northstar-01,712,56,768,0,220,False,normal
2026-05-21,NSC-TRAVEL-MUG,WH-Northstar-01,676,36,0,0,220,False,normal
2026-05-22,NSC-TRAVEL-MUG,WH-Northstar-01,633,43,0,0,220,False,normal
2026-05-23,NSC-TRAVEL-MUG,WH-Northstar-01,583,50,0,0,220,False,normal
2026-05-24,NSC-TRAVEL-MUG,WH-Northstar-01,542,41,0,0,220,False,normal
2026-05-25,NSC-TRAVEL-MUG,WH-Northstar-01,496,46,0,0,220,False,normal
2026-05-26,NSC-TRAVEL-MUG,WH-Northstar-01,453,43,0,0,220,False,normal
2026-05-27,NSC-TRAVEL-MUG,WH-Northstar-01,385,68,0,0,220,False,normal
2026-05-28,NSC-TRAVEL-MUG,WH-Northstar-01,338,47,0,0,220,False,normal
2026-05-29,NSC-TRAVEL-MUG,WH-Northstar-01,293,45,0,0,220,False,normal
2026-05-30,NSC-TRAVEL-MUG,WH-Northstar-01,239,54,0,0,220,False,normal
2026-05-31,NSC-TRAVEL-MUG,WH-Northstar-01,187,52,0,0,220,False,normal
2026-06-01,NSC-TRAVEL-MUG,WH-Northstar-01,130,57,0,0,220,False,normal
2026-06-02,NSC-TRAVEL-MUG,WH-Northstar-01,75,55,0,0,220,False,normal
2026-06-03,NSC-TRAVEL-MUG,WH-Northstar-01,19,56,0,0,220,False,normal
2026-06-04,NSC-TRAVEL-MUG,WH-Northstar-01,0,43,0,0,220,False,normal
2026-06-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2026-06-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2026-06-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2026-06-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,43,0,0,220,False,normal
2026-06-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-06-10,NSC-TRAVEL-MUG,WH-Northstar-01,695,50,745,0,220,False,normal
2026-06-11,NSC-TRAVEL-MUG,WH-Northstar-01,648,47,0,0,220,False,normal
2026-06-12,NSC-TRAVEL-MUG,WH-Northstar-01,598,50,0,0,220,False,normal
2026-06-13,NSC-TRAVEL-MUG,WH-Northstar-01,547,51,0,0,220,False,normal
2026-06-14,NSC-TRAVEL-MUG,WH-Northstar-01,492,55,0,0,220,False,normal
2026-06-15,NSC-TRAVEL-MUG,WH-Northstar-01,434,58,0,0,220,False,normal
2026-06-16,NSC-TRAVEL-MUG,WH-Northstar-01,382,52,0,0,220,False,normal
2026-06-17,NSC-TRAVEL-MUG,WH-Northstar-01,343,39,0,0,220,False,normal
2026-06-18,NSC-TRAVEL-MUG,WH-Northstar-01,284,59,0,0,220,False,normal
2026-06-19,NSC-TRAVEL-MUG,WH-Northstar-01,242,42,0,0,220,False,normal
2026-06-20,NSC-TRAVEL-MUG,WH-Northstar-01,193,49,0,0,220,False,normal
2026-06-21,NSC-TRAVEL-MUG,WH-Northstar-01,141,52,0,0,220,False,normal
2026-06-22,NSC-TRAVEL-MUG,WH-Northstar-01,93,48,0,0,220,False,normal
2026-06-23,NSC-TRAVEL-MUG,WH-Northstar-01,45,48,0,0,220,False,normal
2026-06-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-06-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-06-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-06-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2026-06-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,41,0,0,220,False,normal
2026-06-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2026-06-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2026-07-01,NSC-TRAVEL-MUG,WH-Northstar-01,788,60,848,0,220,False,normal
2026-07-02,NSC-TRAVEL-MUG,WH-Northstar-01,745,43,0,0,220,False,normal
2026-07-03,NSC-TRAVEL-MUG,WH-Northstar-01,680,65,0,0,220,False,normal
2026-07-04,NSC-TRAVEL-MUG,WH-Northstar-01,627,53,0,0,220,False,normal
2026-07-05,NSC-TRAVEL-MUG,WH-Northstar-01,568,59,0,0,220,False,normal
2026-07-06,NSC-TRAVEL-MUG,WH-Northstar-01,515,53,0,0,220,False,normal
2026-07-07,NSC-TRAVEL-MUG,WH-Northstar-01,463,52,0,0,220,False,normal
2026-07-08,NSC-TRAVEL-MUG,WH-Northstar-01,397,66,0,0,220,False,normal
2026-07-09,NSC-TRAVEL-MUG,WH-Northstar-01,337,60,0,0,220,False,normal
2026-07-10,NSC-TRAVEL-MUG,WH-Northstar-01,295,42,0,0,220,False,normal
2026-07-11,NSC-TRAVEL-MUG,WH-Northstar-01,232,63,0,0,220,False,normal
2026-07-12,NSC-TRAVEL-MUG,WH-Northstar-01,180,52,0,0,220,False,normal
2026-07-13,NSC-TRAVEL-MUG,WH-Northstar-01,123,57,0,0,220,False,normal
2026-07-14,NSC-TRAVEL-MUG,WH-Northstar-01,79,44,0,0,220,False,normal
2026-07-15,NSC-TRAVEL-MUG,WH-Northstar-01,31,48,0,0,220,False,normal
2026-07-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2026-07-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,69,0,0,220,False,normal
2026-07-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2026-07-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-07-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-07-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2026-07-22,NSC-TRAVEL-MUG,WH-Northstar-01,789,52,841,0,220,False,normal
2026-07-23,NSC-TRAVEL-MUG,WH-Northstar-01,740,49,0,0,220,False,normal
2026-07-24,NSC-TRAVEL-MUG,WH-Northstar-01,685,55,0,0,220,False,normal
2026-07-25,NSC-TRAVEL-MUG,WH-Northstar-01,633,52,0,0,220,False,normal
2026-07-26,NSC-TRAVEL-MUG,WH-Northstar-01,585,48,0,0,220,False,normal
2026-07-27,NSC-TRAVEL-MUG,WH-Northstar-01,536,49,0,0,220,False,normal
2026-07-28,NSC-TRAVEL-MUG,WH-Northstar-01,487,49,0,0,220,False,normal
2026-07-29,NSC-TRAVEL-MUG,WH-Northstar-01,445,42,0,0,220,False,normal
2026-07-30,NSC-TRAVEL-MUG,WH-Northstar-01,388,57,0,0,220,False,normal
2026-07-31,NSC-TRAVEL-MUG,WH-Northstar-01,348,40,0,0,220,False,normal
2026-08-01,NSC-TRAVEL-MUG,WH-Northstar-01,293,55,0,0,220,False,normal
2026-08-02,NSC-TRAVEL-MUG,WH-Northstar-01,234,59,0,0,220,False,normal
2026-08-03,NSC-TRAVEL-MUG,WH-Northstar-01,183,51,0,0,220,False,normal
2026-08-04,NSC-TRAVEL-MUG,WH-Northstar-01,128,55,0,0,220,False,normal
2026-08-05,NSC-TRAVEL-MUG,WH-Northstar-01,73,55,0,0,220,False,normal
2026-08-06,NSC-TRAVEL-MUG,WH-Northstar-01,7,66,0,0,220,False,normal
2026-08-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-08-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,71,0,0,220,False,normal
2026-08-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,30,0,0,220,False,normal
2026-08-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2026-08-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2026-08-12,NSC-TRAVEL-MUG,WH-Northstar-01,585,62,647,0,220,False,normal
2026-08-13,NSC-TRAVEL-MUG,WH-Northstar-01,540,45,0,0,220,False,normal
2026-08-14,NSC-TRAVEL-MUG,WH-Northstar-01,487,53,0,0,220,False,normal
2026-08-15,NSC-TRAVEL-MUG,WH-Northstar-01,440,47,0,0,220,False,normal
2026-08-16,NSC-TRAVEL-MUG,WH-Northstar-01,389,51,0,0,220,False,normal
2026-08-17,NSC-TRAVEL-MUG,WH-Northstar-01,329,60,0,0,220,False,normal
2026-08-18,NSC-TRAVEL-MUG,WH-Northstar-01,287,42,0,0,220,False,normal
2026-08-19,NSC-TRAVEL-MUG,WH-Northstar-01,238,49,0,0,220,False,normal
2026-08-20,NSC-TRAVEL-MUG,WH-Northstar-01,196,42,0,0,220,False,normal
2026-08-21,NSC-TRAVEL-MUG,WH-Northstar-01,132,64,0,0,220,False,normal
2026-08-22,NSC-TRAVEL-MUG,WH-Northstar-01,67,65,0,0,220,False,normal
2026-08-23,NSC-TRAVEL-MUG,WH-Northstar-01,6,61,0,0,220,False,normal
2026-08-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2026-08-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2026-08-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,65,0,0,220,False,normal
2026-08-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,42,0,0,220,False,normal
2026-08-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-08-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2026-08-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2026-08-31,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-09-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-09-02,NSC-TRAVEL-MUG,WH-Northstar-01,692,56,748,0,220,False,normal
2026-09-03,NSC-TRAVEL-MUG,WH-Northstar-01,620,72,0,0,220,False,normal
2026-09-04,NSC-TRAVEL-MUG,WH-Northstar-01,564,56,0,0,220,False,normal
2026-09-05,NSC-TRAVEL-MUG,WH-Northstar-01,508,56,0,0,220,False,normal
2026-09-06,NSC-TRAVEL-MUG,WH-Northstar-01,465,43,0,0,220,False,normal
2026-09-07,NSC-TRAVEL-MUG,WH-Northstar-01,402,63,0,0,220,False,normal
2026-09-08,NSC-TRAVEL-MUG,WH-Northstar-01,352,50,0,0,220,False,normal
2026-09-09,NSC-TRAVEL-MUG,WH-Northstar-01,295,57,0,0,220,False,normal
2026-09-10,NSC-TRAVEL-MUG,WH-Northstar-01,241,54,0,0,220,False,normal
2026-09-11,NSC-TRAVEL-MUG,WH-Northstar-01,198,43,0,0,220,False,normal
2026-09-12,NSC-TRAVEL-MUG,WH-Northstar-01,149,49,0,0,220,False,normal
2026-09-13,NSC-TRAVEL-MUG,WH-Northstar-01,80,69,0,0,220,False,normal
2026-09-14,NSC-TRAVEL-MUG,WH-Northstar-01,29,51,0,0,220,False,normal
2026-09-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2026-09-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,43,0,0,220,False,normal
2026-09-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,68,0,0,220,False,normal
2026-09-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-09-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,67,0,0,220,False,normal
2026-09-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2026-09-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,43,0,0,220,False,normal
2026-09-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2026-09-23,NSC-TRAVEL-MUG,WH-Northstar-01,796,58,854,0,220,False,normal
2026-09-24,NSC-TRAVEL-MUG,WH-Northstar-01,734,62,0,0,220,False,normal
2026-09-25,NSC-TRAVEL-MUG,WH-Northstar-01,690,44,0,0,220,False,normal
2026-09-26,NSC-TRAVEL-MUG,WH-Northstar-01,636,54,0,0,220,False,normal
2026-09-27,NSC-TRAVEL-MUG,WH-Northstar-01,602,34,0,0,220,False,normal
2026-09-28,NSC-TRAVEL-MUG,WH-Northstar-01,546,56,0,0,220,False,normal
2026-09-29,NSC-TRAVEL-MUG,WH-Northstar-01,495,51,0,0,220,False,normal
2026-09-30,NSC-TRAVEL-MUG,WH-Northstar-01,449,46,0,0,220,False,normal
2026-10-01,NSC-TRAVEL-MUG,WH-Northstar-01,387,62,0,0,220,False,normal
2026-10-02,NSC-TRAVEL-MUG,WH-Northstar-01,326,61,0,0,220,False,normal
2026-10-03,NSC-TRAVEL-MUG,WH-Northstar-01,270,56,0,0,220,False,normal
2026-10-04,NSC-TRAVEL-MUG,WH-Northstar-01,220,50,0,0,220,False,normal
2026-10-05,NSC-TRAVEL-MUG,WH-Northstar-01,154,66,0,0,220,False,normal
2026-10-06,NSC-TRAVEL-MUG,WH-Northstar-01,110,44,0,0,220,False,normal
2026-10-07,NSC-TRAVEL-MUG,WH-Northstar-01,67,43,0,0,220,False,normal
2026-10-08,NSC-TRAVEL-MUG,WH-Northstar-01,8,59,0,0,220,False,normal
2026-10-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-10-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2026-10-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-10-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-10-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2026-10-14,NSC-TRAVEL-MUG,WH-Northstar-01,643,47,690,0,220,False,normal
2026-10-15,NSC-TRAVEL-MUG,WH-Northstar-01,599,44,0,0,220,False,normal
2026-10-16,NSC-TRAVEL-MUG,WH-Northstar-01,555,44,0,0,220,False,normal
2026-10-17,NSC-TRAVEL-MUG,WH-Northstar-01,499,56,0,0,220,False,normal
2026-10-18,NSC-TRAVEL-MUG,WH-Northstar-01,448,51,0,0,220,False,normal
2026-10-19,NSC-TRAVEL-MUG,WH-Northstar-01,389,59,0,0,220,False,normal
2026-10-20,NSC-TRAVEL-MUG,WH-Northstar-01,327,62,0,0,220,False,normal
2026-10-21,NSC-TRAVEL-MUG,WH-Northstar-01,276,51,0,0,220,False,normal
2026-10-22,NSC-TRAVEL-MUG,WH-Northstar-01,223,53,0,0,220,False,normal
2026-10-23,NSC-TRAVEL-MUG,WH-Northstar-01,176,47,0,0,220,False,normal
2026-10-24,NSC-TRAVEL-MUG,WH-Northstar-01,129,47,0,0,220,False,normal
2026-10-25,NSC-TRAVEL-MUG,WH-Northstar-01,73,56,0,0,220,False,normal
2026-10-26,NSC-TRAVEL-MUG,WH-Northstar-01,28,45,0,0,220,False,normal
2026-10-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2026-10-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-10-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2026-10-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2026-10-31,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-11-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,31,0,0,220,False,normal
2026-11-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2026-11-03,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-11-04,NSC-TRAVEL-MUG,WH-Northstar-01,772,50,822,0,220,False,normal
2026-11-05,NSC-TRAVEL-MUG,WH-Northstar-01,698,74,0,0,220,False,normal
2026-11-06,NSC-TRAVEL-MUG,WH-Northstar-01,638,60,0,0,220,False,normal
2026-11-07,NSC-TRAVEL-MUG,WH-Northstar-01,602,36,0,0,220,False,normal
2026-11-08,NSC-TRAVEL-MUG,WH-Northstar-01,560,42,0,0,220,False,normal
2026-11-09,NSC-TRAVEL-MUG,WH-Northstar-01,522,38,0,0,220,False,normal
2026-11-10,NSC-TRAVEL-MUG,WH-Northstar-01,459,63,0,0,220,False,normal
2026-11-11,NSC-TRAVEL-MUG,WH-Northstar-01,419,40,0,0,220,False,normal
2026-11-12,NSC-TRAVEL-MUG,WH-Northstar-01,353,66,0,0,220,False,normal
2026-11-13,NSC-TRAVEL-MUG,WH-Northstar-01,302,51,0,0,220,False,normal
2026-11-14,NSC-TRAVEL-MUG,WH-Northstar-01,245,57,0,0,220,False,normal
2026-11-15,NSC-TRAVEL-MUG,WH-Northstar-01,196,49,0,0,220,False,normal
2026-11-16,NSC-TRAVEL-MUG,WH-Northstar-01,140,56,0,0,220,False,normal
2026-11-17,NSC-TRAVEL-MUG,WH-Northstar-01,90,50,0,0,220,False,normal
2026-11-18,NSC-TRAVEL-MUG,WH-Northstar-01,41,49,0,0,220,False,normal
2026-11-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,41,0,0,220,False,normal
2026-11-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2026-11-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2026-11-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2026-11-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2026-11-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2026-11-25,NSC-TRAVEL-MUG,WH-Northstar-01,684,34,718,0,220,False,normal
2026-11-26,NSC-TRAVEL-MUG,WH-Northstar-01,629,55,0,0,220,False,normal
2026-11-27,NSC-TRAVEL-MUG,WH-Northstar-01,573,56,0,0,220,False,normal
2026-11-28,NSC-TRAVEL-MUG,WH-Northstar-01,527,46,0,0,220,False,normal
2026-11-29,NSC-TRAVEL-MUG,WH-Northstar-01,481,46,0,0,220,False,normal
2026-11-30,NSC-TRAVEL-MUG,WH-Northstar-01,438,43,0,0,220,False,normal
2026-12-01,NSC-TRAVEL-MUG,WH-Northstar-01,381,57,0,0,220,False,normal
2026-12-02,NSC-TRAVEL-MUG,WH-Northstar-01,320,61,0,0,220,False,normal
2026-12-03,NSC-TRAVEL-MUG,WH-Northstar-01,267,53,0,0,220,False,normal
2026-12-04,NSC-TRAVEL-MUG,WH-Northstar-01,215,52,0,0,220,False,normal
2026-12-05,NSC-TRAVEL-MUG,WH-Northstar-01,164,51,0,0,220,False,normal
2026-12-06,NSC-TRAVEL-MUG,WH-Northstar-01,105,59,0,0,220,False,normal
2026-12-07,NSC-TRAVEL-MUG,WH-Northstar-01,65,40,0,0,220,False,normal
2026-12-08,NSC-TRAVEL-MUG,WH-Northstar-01,20,45,0,0,220,False,normal
2026-12-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-12-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2026-12-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2026-12-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2026-12-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2026-12-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2026-12-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2026-12-16,NSC-TRAVEL-MUG,WH-Northstar-01,722,50,772,0,220,False,normal
2026-12-17,NSC-TRAVEL-MUG,WH-Northstar-01,664,58,0,0,220,False,normal
2026-12-18,NSC-TRAVEL-MUG,WH-Northstar-01,609,55,0,0,220,False,normal
