timestamp,checkout_attempts,failed_checkouts,failure_rate,payment_gateway_errors,api_timeout_errors,incident_flag,incident_type
2025-02-28 05:00:00,585,6,0.0136,2,1,False,normal
2025-02-28 06:00:00,611,8,0.0133,2,1,False,normal
2025-02-28 07:00:00,605,2,0.0154,0,0,False,normal
2025-02-28 08:00:00,1860,38,0.0174,12,6,False,normal
2025-02-28 09:00:00,1822,45,0.0214,12,7,False,normal
2025-02-28 10:00:00,1842,29,0.0177,5,3,False,normal
2025-02-28 11:00:00,1864,18,0.0116,5,2,False,normal
2025-02-28 12:00:00,1845,30,0.02,9,3,False,normal
2025-02-28 13:00:00,1739,34,0.0199,8,4,False,normal
2025-02-28 14:00:00,1876,38,0.0157,10,5,False,normal
2025-02-28 15:00:00,1802,35,0.0187,8,3,False,normal
2025-02-28 16:00:00,1777,44,0.0237,12,4,False,normal
2025-02-28 17:00:00,1895,25,0.0145,6,2,False,normal
2025-02-28 18:00:00,1861,48,0.0218,10,4,False,normal
2025-02-28 19:00:00,1913,40,0.0231,7,4,False,normal
2025-02-28 20:00:00,1832,42,0.0187,12,6,False,normal
2025-02-28 21:00:00,1853,27,0.0131,6,4,False,normal
2025-02-28 22:00:00,1882,41,0.0232,10,6,False,normal
2025-02-28 23:00:00,1846,39,0.0217,12,4,False,normal
2025-03-01 00:00:00,650,12,0.0202,4,1,False,normal
2025-03-01 01:00:00,614,12,0.0178,3,1,False,normal
2025-03-01 02:00:00,635,10,0.0226,2,1,False,normal
2025-03-01 03:00:00,626,13,0.0146,3,2,False,normal
2025-03-01 04:00:00,582,12,0.0214,2,2,False,normal
2025-03-01 05:00:00,619,12,0.0167,4,2,False,normal
2025-03-01 06:00:00,661,6,0.0113,2,1,False,normal
2025-03-01 07:00:00,672,11,0.014,3,1,False,normal
2025-03-01 08:00:00,1821,44,0.0196,14,5,False,normal
2025-03-01 09:00:00,1828,42,0.0189,11,6,False,normal
2025-03-01 10:00:00,1918,39,0.0198,9,6,False,normal
2025-03-01 11:00:00,1820,37,0.0165,7,4,False,normal
2025-03-01 12:00:00,1866,39,0.0188,7,5,False,normal
2025-03-01 13:00:00,1921,41,0.0205,11,4,False,normal
2025-03-01 14:00:00,1866,51,0.0274,10,4,False,normal
2025-03-01 15:00:00,1866,30,0.0164,6,3,False,normal
2025-03-01 16:00:00,1882,50,0.0221,16,8,False,normal
2025-03-01 17:00:00,1836,26,0.0206,7,3,False,normal
2025-03-01 18:00:00,1931,34,0.0185,10,5,False,normal
2025-03-01 19:00:00,1797,33,0.0128,7,4,False,normal
2025-03-01 20:00:00,1909,37,0.0236,12,3,False,normal
2025-03-01 21:00:00,1901,28,0.019,8,3,False,normal
2025-03-01 22:00:00,1831,33,0.0156,7,4,False,normal
2025-03-01 23:00:00,1822,24,0.0145,7,3,False,normal
2025-03-02 00:00:00,600,18,0.019,4,3,False,normal
2025-03-02 01:00:00,623,4,0.0142,1,0,False,normal
2025-03-02 02:00:00,664,11,0.0157,3,2,False,normal
2025-03-02 03:00:00,622,11,0.0156,3,2,False,normal
2025-03-02 04:00:00,614,12,0.0182,4,1,False,normal
2025-03-02 05:00:00,624,7,0.0204,1,1,False,normal
2025-03-02 06:00:00,605,10,0.0167,3,2,False,normal
2025-03-02 07:00:00,639,8,0.0171,2,1,False,normal
2025-03-02 08:00:00,1853,37,0.0184,7,4,False,normal
2025-03-02 09:00:00,1870,33,0.015,7,4,False,normal
2025-03-02 10:00:00,1925,33,0.0157,7,5,False,normal
2025-03-02 11:00:00,1898,31,0.0161,7,4,False,normal
2025-03-02 12:00:00,1888,39,0.0192,11,5,False,normal
2025-03-02 13:00:00,1887,49,0.0244,15,8,False,normal
2025-03-02 14:00:00,1872,23,0.013,6,3,False,normal
2025-03-02 15:00:00,1823,31,0.019,8,3,False,normal
2025-03-02 16:00:00,1880,27,0.0171,7,4,False,normal
2025-03-02 17:00:00,1830,34,0.0173,7,5,False,normal
2025-03-02 18:00:00,1823,27,0.016,8,4,False,normal
2025-03-02 19:00:00,1913,66,0.0226,20,8,False,normal
2025-03-02 20:00:00,1840,13,0.0083,3,2,False,normal
2025-03-02 21:00:00,1891,35,0.0135,7,6,False,normal
2025-03-02 22:00:00,1871,47,0.0224,13,7,False,normal
2025-03-02 23:00:00,1843,47,0.0227,13,7,False,normal
2025-03-03 00:00:00,614,14,0.025,3,1,False,normal
2025-03-03 01:00:00,623,10,0.0192,2,1,False,normal
2025-03-03 02:00:00,619,10,0.0199,2,1,False,normal
2025-03-03 03:00:00,637,3,0.0105,1,0,False,normal
2025-03-03 04:00:00,681,13,0.018,3,2,False,normal
2025-03-03 05:00:00,644,15,0.0202,4,2,False,normal
2025-03-03 06:00:00,630,12,0.016,4,1,False,normal
2025-03-03 07:00:00,614,8,0.0176,2,1,False,normal
2025-03-03 08:00:00,1826,35,0.0229,7,4,False,normal
2025-03-03 09:00:00,1913,53,0.0238,11,7,False,normal
2025-03-03 10:00:00,1787,39,0.019,12,3,False,normal
2025-03-03 11:00:00,1832,38,0.0178,7,4,False,normal
2025-03-03 12:00:00,1871,36,0.0209,11,4,False,normal
2025-03-03 13:00:00,1854,34,0.0165,8,4,False,normal
2025-03-03 14:00:00,1892,38,0.0222,7,3,False,normal
2025-03-03 15:00:00,1811,29,0.0159,6,4,False,normal
2025-03-03 16:00:00,1788,33,0.021,9,3,False,normal
2025-03-03 17:00:00,1849,39,0.0179,8,6,False,normal
2025-03-03 18:00:00,1895,28,0.0155,9,4,False,normal
2025-03-03 19:00:00,1858,38,0.0194,7,6,False,normal
2025-03-03 20:00:00,1874,32,0.0164,7,4,False,normal
2025-03-03 21:00:00,1848,44,0.022,10,5,False,normal
2025-03-03 22:00:00,1923,35,0.014,10,4,False,normal
2025-03-03 23:00:00,1931,32,0.0189,10,4,False,normal
2025-03-04 00:00:00,644,10,0.0151,3,2,False,normal
2025-03-04 01:00:00,570,10,0.0228,2,2,False,normal
2025-03-04 02:00:00,631,12,0.0209,3,2,False,normal
2025-03-04 03:00:00,635,11,0.0178,3,2,False,normal
2025-03-04 04:00:00,609,6,0.0179,2,1,False,normal
2025-03-04 05:00:00,631,14,0.0247,3,2,False,normal
2025-03-04 06:00:00,585,11,0.021,3,1,False,normal
2025-03-04 07:00:00,582,8,0.015,2,1,False,normal
2025-03-04 08:00:00,1958,45,0.0217,11,5,False,normal
2025-03-04 09:00:00,1877,32,0.0157,6,3,False,normal
2025-03-04 10:00:00,1851,36,0.0186,11,3,False,normal
2025-03-04 11:00:00,1915,16,0.0096,5,1,False,normal
2025-03-04 12:00:00,1863,31,0.0213,9,4,False,normal
2025-03-04 13:00:00,1837,30,0.0153,6,4,False,normal
2025-03-04 14:00:00,1937,36,0.0172,7,5,False,normal
2025-03-04 15:00:00,1788,25,0.0124,5,2,False,normal
2025-03-04 16:00:00,1790,41,0.0187,9,3,False,normal
2025-03-04 17:00:00,1850,37,0.0183,8,5,False,normal
2025-03-04 18:00:00,1805,22,0.0129,6,3,False,normal
2025-03-04 19:00:00,1857,41,0.0181,13,3,False,normal
2025-03-04 20:00:00,1862,30,0.0169,7,4,False,normal
2025-03-04 21:00:00,1888,54,0.0229,11,7,False,normal
2025-03-04 22:00:00,1881,30,0.0152,6,3,False,normal
2025-03-04 23:00:00,1891,40,0.0199,11,5,False,normal
2025-03-05 00:00:00,593,9,0.0121,2,1,False,normal
2025-03-05 01:00:00,642,14,0.0183,3,2,False,normal
2025-03-05 02:00:00,638,5,0.0194,1,1,False,normal
2025-03-05 03:00:00,590,13,0.0196,2,1,False,normal
2025-03-05 04:00:00,603,8,0.0175,2,1,False,normal
2025-03-05 05:00:00,641,16,0.0249,4,2,False,normal
2025-03-05 06:00:00,598,12,0.0166,4,1,False,normal
2025-03-05 07:00:00,603,18,0.0199,4,2,False,normal
2025-03-05 08:00:00,1882,29,0.0167,7,3,False,normal
2025-03-05 09:00:00,1908,20,0.0146,5,2,False,normal
2025-03-05 10:00:00,1864,28,0.0132,7,4,False,normal
2025-03-05 11:00:00,1839,22,0.0143,5,3,False,normal
2025-03-05 12:00:00,1804,38,0.0204,10,5,False,normal
2025-03-05 13:00:00,1916,48,0.0233,10,4,False,normal
2025-03-05 14:00:00,1892,32,0.0204,7,5,False,normal
2025-03-05 15:00:00,1771,31,0.0167,10,4,False,normal
2025-03-05 16:00:00,1883,24,0.0155,5,4,False,normal
2025-03-05 17:00:00,1882,33,0.0187,7,5,False,normal
2025-03-05 18:00:00,1868,16,0.0138,3,2,False,normal
2025-03-05 19:00:00,1751,32,0.0215,9,5,False,normal
2025-03-05 20:00:00,1883,39,0.0195,10,4,False,normal
2025-03-05 21:00:00,1838,15,0.0141,3,2,False,normal
2025-03-05 22:00:00,1872,38,0.024,9,4,False,normal
2025-03-05 23:00:00,1894,30,0.0132,6,5,False,normal
2025-03-06 00:00:00,616,7,0.0182,2,1,False,normal
2025-03-06 01:00:00,587,24,0.0213,5,3,False,normal
2025-03-06 02:00:00,606,7,0.0209,2,1,False,normal
2025-03-06 03:00:00,655,8,0.0155,2,1,False,normal
2025-03-06 04:00:00,529,6,0.0164,1,1,False,normal
2025-03-06 05:00:00,620,11,0.0142,3,1,False,normal
2025-03-06 06:00:00,595,9,0.0189,2,1,False,normal
2025-03-06 07:00:00,586,6,0.0213,1,1,False,normal
2025-03-06 08:00:00,1828,19,0.0104,4,3,False,normal
2025-03-06 09:00:00,1834,37,0.0202,9,5,False,normal
2025-03-06 10:00:00,1790,28,0.016,6,2,False,normal
2025-03-06 11:00:00,1827,27,0.0176,6,3,False,normal
2025-03-06 12:00:00,1851,22,0.0137,6,2,False,normal
2025-03-06 13:00:00,1783,16,0.0155,3,2,False,normal
2025-03-06 14:00:00,1845,46,0.026,12,6,False,normal
2025-03-06 15:00:00,1811,27,0.0166,6,3,False,normal
2025-03-06 16:00:00,1886,40,0.018,11,5,False,normal
2025-03-06 17:00:00,1786,20,0.0143,4,3,False,normal
2025-03-06 18:00:00,1824,43,0.0283,11,5,False,normal
2025-03-06 19:00:00,1839,31,0.0199,9,4,False,normal
2025-03-06 20:00:00,1836,37,0.0179,8,4,False,normal
2025-03-06 21:00:00,1811,40,0.0217,11,4,False,normal
2025-03-06 22:00:00,1787,28,0.0194,6,3,False,normal
2025-03-06 23:00:00,1808,30,0.0173,9,3,False,normal
2025-03-07 00:00:00,632,10,0.0175,3,1,False,normal
2025-03-07 01:00:00,652,8,0.0118,1,1,False,normal
2025-03-07 02:00:00,613,10,0.0165,2,1,False,normal
2025-03-07 03:00:00,605,10,0.016,3,1,False,normal
2025-03-07 04:00:00,629,17,0.0193,3,2,False,normal
2025-03-07 05:00:00,640,11,0.0172,2,2,False,normal
2025-03-07 06:00:00,604,14,0.0207,3,2,False,normal
2025-03-07 07:00:00,620,7,0.0184,2,1,False,normal
2025-03-07 08:00:00,1915,33,0.0146,9,4,False,normal
2025-03-07 09:00:00,1843,46,0.024,10,5,False,normal
2025-03-07 10:00:00,1789,41,0.0165,13,5,False,normal
2025-03-07 11:00:00,1800,43,0.0202,11,5,False,normal
2025-03-07 12:00:00,1838,23,0.0128,6,2,False,normal
2025-03-07 13:00:00,1852,36,0.0211,8,3,False,normal
2025-03-07 14:00:00,1857,22,0.0115,6,3,False,normal
2025-03-07 15:00:00,1787,44,0.0257,10,4,False,normal
2025-03-07 16:00:00,1835,43,0.0207,13,4,False,normal
2025-03-07 17:00:00,1875,28,0.0171,8,4,False,normal
2025-03-07 18:00:00,1824,42,0.0203,8,5,False,normal
2025-03-07 19:00:00,1840,25,0.0129,6,2,False,normal
2025-03-07 20:00:00,1903,23,0.0172,5,2,False,normal
2025-03-07 21:00:00,1825,33,0.021,8,3,False,normal
2025-03-07 22:00:00,1881,36,0.0203,11,5,False,normal
2025-03-07 23:00:00,1915,38,0.018,11,5,False,normal
2025-03-08 00:00:00,608,11,0.0193,3,1,False,normal
2025-03-08 01:00:00,632,18,0.0223,5,2,False,normal
2025-03-08 02:00:00,612,11,0.0209,2,2,False,normal
2025-03-08 03:00:00,620,6,0.0105,1,1,False,normal
2025-03-08 04:00:00,623,14,0.018,3,2,False,normal
2025-03-08 05:00:00,595,9,0.0181,2,1,False,normal
2025-03-08 06:00:00,583,7,0.013,2,1,False,normal
2025-03-08 07:00:00,623,12,0.0138,3,1,False,normal
2025-03-08 08:00:00,1903,48,0.024,13,7,False,normal
2025-03-08 09:00:00,1825,20,0.0151,4,3,False,normal
2025-03-08 10:00:00,1874,39,0.0163,11,4,False,normal
2025-03-08 11:00:00,1851,37,0.0148,10,3,False,normal
2025-03-08 12:00:00,1938,28,0.0197,7,4,False,normal
2025-03-08 13:00:00,1855,34,0.0191,10,5,False,normal
2025-03-08 14:00:00,1829,41,0.0258,11,5,False,normal
2025-03-08 15:00:00,1831,38,0.0159,11,3,False,normal
2025-03-08 16:00:00,1814,28,0.0201,8,4,False,normal
2025-03-08 17:00:00,1892,17,0.0105,3,2,False,normal
2025-03-08 18:00:00,1770,23,0.0123,6,3,False,normal
2025-03-08 19:00:00,1825,54,0.0233,14,4,False,normal
2025-03-08 20:00:00,1871,48,0.0224,14,6,False,normal
2025-03-08 21:00:00,1844,42,0.0198,9,7,False,normal
2025-03-08 22:00:00,1819,34,0.0225,7,4,False,normal
2025-03-08 23:00:00,1862,28,0.0137,5,4,False,normal
2025-03-09 00:00:00,635,11,0.0246,3,2,False,normal
2025-03-09 01:00:00,633,9,0.0139,2,1,False,normal
2025-03-09 02:00:00,621,13,0.0193,3,2,False,normal
2025-03-09 03:00:00,580,21,0.0291,4,3,False,normal
2025-03-09 04:00:00,644,6,0.0145,1,1,False,normal
2025-03-09 05:00:00,616,10,0.0234,2,2,False,normal
2025-03-09 06:00:00,635,11,0.0219,3,1,False,normal
2025-03-09 07:00:00,611,7,0.0159,1,1,False,normal
2025-03-09 08:00:00,1835,42,0.0264,8,4,False,normal
2025-03-09 09:00:00,1877,40,0.0144,8,6,False,normal
2025-03-09 10:00:00,1880,34,0.0179,10,5,False,normal
2025-03-09 11:00:00,1898,38,0.0206,7,6,False,normal
2025-03-09 12:00:00,1869,34,0.0176,7,5,False,normal
2025-03-09 13:00:00,1938,54,0.0304,11,6,False,normal
2025-03-09 14:00:00,1817,24,0.013,5,2,False,normal
2025-03-09 15:00:00,1791,48,0.0245,10,6,False,normal
2025-03-09 16:00:00,1924,15,0.009,3,2,False,normal
2025-03-09 17:00:00,1798,14,0.0064,4,2,False,normal
2025-03-09 18:00:00,1856,25,0.0182,7,3,False,normal
2025-03-09 19:00:00,1810,33,0.0209,7,3,False,normal
2025-03-09 20:00:00,1902,42,0.024,12,5,False,normal
2025-03-09 21:00:00,1831,40,0.0244,9,6,False,normal
2025-03-09 22:00:00,1880,44,0.0188,11,4,False,normal
2025-03-09 23:00:00,1870,37,0.02,10,5,False,normal
2025-03-10 00:00:00,568,9,0.019,2,1,False,normal
2025-03-10 01:00:00,673,22,0.0241,5,2,False,normal
2025-03-10 02:00:00,578,13,0.0131,3,1,False,normal
2025-03-10 03:00:00,633,9,0.0153,2,1,False,normal
2025-03-10 04:00:00,668,16,0.0214,4,2,False,normal
2025-03-10 05:00:00,586,10,0.0222,3,1,False,normal
2025-03-10 06:00:00,646,17,0.0234,4,1,False,normal
2025-03-10 07:00:00,627,6,0.0177,2,1,False,normal
2025-03-10 08:00:00,1756,21,0.016,7,2,False,normal
2025-03-10 09:00:00,1906,40,0.0208,12,3,False,normal
2025-03-10 10:00:00,1840,15,0.0136,3,2,False,normal
2025-03-10 11:00:00,1878,47,0.0247,12,7,False,normal
2025-03-10 12:00:00,1907,36,0.016,8,4,False,normal
2025-03-10 13:00:00,1781,29,0.0169,6,3,False,normal
2025-03-10 14:00:00,1876,38,0.021,11,5,False,normal
2025-03-10 15:00:00,1844,29,0.0151,8,4,False,normal
2025-03-10 16:00:00,1877,28,0.0134,7,3,False,normal
2025-03-10 17:00:00,1834,38,0.0226,12,5,False,normal
2025-03-10 18:00:00,1867,21,0.0138,6,3,False,normal
2025-03-10 19:00:00,1820,37,0.019,11,5,False,normal
2025-03-10 20:00:00,1897,28,0.0181,8,2,False,normal
2025-03-10 21:00:00,1912,18,0.0104,3,2,False,normal
2025-03-10 22:00:00,1875,16,0.0138,3,2,False,normal
2025-03-10 23:00:00,1811,34,0.0194,10,4,False,normal
2025-03-11 00:00:00,682,17,0.0229,4,2,False,normal
2025-03-11 01:00:00,609,7,0.015,2,1,False,normal
2025-03-11 02:00:00,634,13,0.0145,3,1,False,normal
2025-03-11 03:00:00,591,12,0.0205,3,1,False,normal
2025-03-11 04:00:00,630,13,0.0212,3,2,False,normal
2025-03-11 05:00:00,665,14,0.0217,3,2,False,normal
2025-03-11 06:00:00,583,10,0.0189,3,1,False,normal
2025-03-11 07:00:00,604,7,0.0159,2,1,False,normal
2025-03-11 08:00:00,1909,31,0.0211,10,3,False,normal
2025-03-11 09:00:00,1806,26,0.0177,8,2,False,normal
2025-03-11 10:00:00,1859,34,0.0207,10,4,False,normal
2025-03-11 11:00:00,1886,16,0.0159,5,1,False,normal
2025-03-11 12:00:00,1899,46,0.0172,8,6,False,normal
2025-03-11 13:00:00,1861,40,0.0201,13,5,False,normal
2025-03-11 14:00:00,1811,18,0.0098,6,3,False,normal
2025-03-11 15:00:00,1772,26,0.0234,6,2,False,normal
2025-03-11 16:00:00,1746,33,0.0178,10,4,False,normal
2025-03-11 17:00:00,1887,8,0.0067,2,1,False,normal
2025-03-11 18:00:00,1829,28,0.0187,8,4,False,normal
2025-03-11 19:00:00,1804,27,0.0163,6,3,False,normal
2025-03-11 20:00:00,1873,36,0.0138,11,5,False,normal
2025-03-11 21:00:00,1847,51,0.0258,16,5,False,normal
2025-03-11 22:00:00,1905,44,0.0213,13,4,False,normal
2025-03-11 23:00:00,1875,33,0.0174,6,5,False,normal
2025-03-12 00:00:00,611,9,0.0182,2,1,False,normal
2025-03-12 01:00:00,585,6,0.0191,2,1,False,normal
2025-03-12 02:00:00,594,8,0.0115,2,1,False,normal
2025-03-12 03:00:00,694,20,0.0285,4,3,False,normal
2025-03-12 04:00:00,602,6,0.0182,1,1,False,normal
2025-03-12 05:00:00,633,15,0.0252,4,2,False,normal
2025-03-12 06:00:00,649,10,0.0146,3,1,False,normal
2025-03-12 07:00:00,644,12,0.0203,4,2,False,normal
2025-03-12 08:00:00,1822,16,0.0133,5,1,False,normal
2025-03-12 09:00:00,1851,17,0.0065,4,2,False,normal
2025-03-12 10:00:00,1924,51,0.0216,16,5,False,normal
2025-03-12 11:00:00,1848,39,0.0188,12,3,False,normal
2025-03-12 12:00:00,1789,36,0.0159,11,3,False,normal
2025-03-12 13:00:00,1845,8,0.0045,2,1,False,normal
2025-03-12 14:00:00,1796,22,0.0161,5,3,False,normal
2025-03-12 15:00:00,1808,43,0.0191,12,7,False,normal
2025-03-12 16:00:00,1795,26,0.0137,6,3,False,normal
2025-03-12 17:00:00,1825,29,0.0185,7,4,False,normal
2025-03-12 18:00:00,1882,23,0.0155,6,2,False,normal
2025-03-12 19:00:00,1862,28,0.0132,8,4,False,normal
2025-03-12 20:00:00,1812,34,0.0174,8,3,False,normal
2025-03-12 21:00:00,1834,21,0.0093,4,2,False,normal
2025-03-12 22:00:00,1847,31,0.02,8,4,False,normal
2025-03-12 23:00:00,1891,37,0.0184,7,6,False,normal
2025-03-13 00:00:00,619,6,0.0204,1,1,False,normal
2025-03-13 01:00:00,593,16,0.0225,3,2,False,normal
2025-03-13 02:00:00,614,10,0.017,3,1,False,normal
2025-03-13 03:00:00,605,4,0.0072,1,1,False,normal
2025-03-13 04:00:00,648,14,0.017,4,1,False,normal
2025-03-13 05:00:00,624,8,0.0134,2,1,False,normal
2025-03-13 06:00:00,577,20,0.0237,5,2,False,normal
2025-03-13 07:00:00,623,3,0.0165,1,0,False,normal
2025-03-13 08:00:00,1948,37,0.0214,7,5,False,normal
2025-03-13 09:00:00,1762,53,0.0238,13,4,False,normal
2025-03-13 10:00:00,1888,25,0.015,5,2,False,normal
2025-03-13 11:00:00,1748,32,0.0183,8,4,False,normal
2025-03-13 12:00:00,1843,37,0.0182,10,4,False,normal
2025-03-13 13:00:00,1862,60,0.0268,15,9,False,normal
2025-03-13 14:00:00,1856,50,0.0231,13,7,False,normal
2025-03-13 15:00:00,1863,27,0.0137,9,2,False,normal
2025-03-13 16:00:00,1886,31,0.0156,8,4,False,normal
2025-03-13 17:00:00,1779,28,0.0161,6,4,False,normal
2025-03-13 18:00:00,1898,33,0.0148,7,4,False,normal
2025-03-13 19:00:00,1882,31,0.0167,10,5,False,normal
2025-03-13 20:00:00,1839,21,0.0159,7,2,False,normal
2025-03-13 21:00:00,1799,33,0.0181,8,5,False,normal
2025-03-13 22:00:00,1786,37,0.0175,11,4,False,normal
2025-03-13 23:00:00,1857,43,0.0226,12,4,False,normal
2025-03-14 00:00:00,612,11,0.015,2,1,False,normal
2025-03-14 01:00:00,632,4,0.0113,1,1,False,normal
2025-03-14 02:00:00,645,6,0.016,1,1,False,normal
2025-03-14 03:00:00,607,11,0.0155,3,2,False,normal
2025-03-14 04:00:00,630,17,0.0239,5,2,False,normal
2025-03-14 05:00:00,630,18,0.0214,5,3,False,normal
2025-03-14 06:00:00,619,8,0.0232,2,1,False,normal
2025-03-14 07:00:00,629,18,0.0219,5,2,False,normal
2025-03-14 08:00:00,1828,17,0.0101,5,2,False,normal
2025-03-14 09:00:00,1934,26,0.0146,7,4,False,normal
2025-03-14 10:00:00,1851,24,0.012,4,3,False,normal
2025-03-14 11:00:00,1817,31,0.0243,9,4,False,normal
2025-03-14 12:00:00,1820,32,0.0214,9,3,False,normal
2025-03-14 13:00:00,1873,30,0.0196,8,5,False,normal
2025-03-14 14:00:00,1886,32,0.0157,10,3,False,normal
2025-03-14 15:00:00,1829,36,0.0162,8,4,False,normal
2025-03-14 16:00:00,1861,23,0.0146,4,2,False,normal
2025-03-14 17:00:00,1927,31,0.0206,7,3,False,normal
2025-03-14 18:00:00,1818,38,0.0184,12,4,False,normal
2025-03-14 19:00:00,1916,30,0.0208,9,4,False,normal
2025-03-14 20:00:00,1860,36,0.0197,9,4,False,normal
2025-03-14 21:00:00,1883,31,0.0213,9,5,False,normal
2025-03-14 22:00:00,1846,28,0.0201,8,2,False,normal
2025-03-14 23:00:00,1821,41,0.0224,12,4,False,normal
2025-03-15 00:00:00,572,7,0.021,2,1,False,normal
2025-03-15 01:00:00,577,7,0.0159,2,1,False,normal
2025-03-15 02:00:00,631,12,0.02,3,1,False,normal
2025-03-15 03:00:00,609,17,0.0192,5,3,False,normal
2025-03-15 04:00:00,642,18,0.0172,6,3,False,normal
2025-03-15 05:00:00,652,12,0.0179,4,1,False,normal
2025-03-15 06:00:00,575,13,0.022,3,1,False,normal
2025-03-15 07:00:00,622,12,0.0202,3,2,False,normal
2025-03-15 08:00:00,1925,46,0.0217,9,6,False,normal
2025-03-15 09:00:00,1932,29,0.0182,6,4,False,normal
2025-03-15 10:00:00,1897,48,0.0226,9,7,False,normal
2025-03-15 11:00:00,1851,43,0.0211,12,4,False,normal
2025-03-15 12:00:00,1847,28,0.0148,7,4,False,normal
2025-03-15 13:00:00,1854,29,0.0166,7,4,False,normal
2025-03-15 14:00:00,1891,34,0.0146,6,5,False,normal
2025-03-15 15:00:00,1872,15,0.0137,4,2,False,normal
2025-03-15 16:00:00,1875,45,0.0287,8,5,False,normal
2025-03-15 17:00:00,1812,40,0.0247,11,5,False,normal
2025-03-15 18:00:00,1874,45,0.0226,14,4,False,normal
2025-03-15 19:00:00,1816,29,0.0198,9,4,False,normal
2025-03-15 20:00:00,1929,25,0.0158,5,3,False,normal
2025-03-15 21:00:00,1792,20,0.0136,5,2,False,normal
2025-03-15 22:00:00,1929,39,0.0172,8,4,False,normal
2025-03-15 23:00:00,1856,27,0.0151,7,3,False,normal
2025-03-16 00:00:00,572,24,0.0209,6,4,False,normal
2025-03-16 01:00:00,662,23,0.0186,5,3,False,normal
2025-03-16 02:00:00,630,8,0.0214,2,1,False,normal
2025-03-16 03:00:00,615,16,0.019,4,2,False,normal
2025-03-16 04:00:00,637,1,0.0112,0,0,False,normal
2025-03-16 05:00:00,608,11,0.0173,2,1,False,normal
2025-03-16 06:00:00,589,15,0.0196,3,2,False,normal
2025-03-16 07:00:00,657,11,0.0191,3,1,False,normal
2025-03-16 08:00:00,1831,32,0.0158,9,4,False,normal
2025-03-16 09:00:00,1785,30,0.016,7,3,False,normal
2025-03-16 10:00:00,1915,29,0.0153,8,4,False,normal
2025-03-16 11:00:00,1796,25,0.0113,8,3,False,normal
2025-03-16 12:00:00,1884,33,0.0179,8,3,False,normal
2025-03-16 13:00:00,1887,46,0.0211,11,5,False,normal
2025-03-16 14:00:00,1841,35,0.0161,9,3,False,normal
2025-03-16 15:00:00,1978,32,0.013,9,3,False,normal
2025-03-16 16:00:00,1825,39,0.022,10,6,False,normal
2025-03-16 17:00:00,1829,42,0.0235,12,5,False,normal
2025-03-16 18:00:00,1832,42,0.0162,9,5,False,normal
2025-03-16 19:00:00,1758,28,0.0142,6,4,False,normal
2025-03-16 20:00:00,1878,36,0.0174,7,4,False,normal
2025-03-16 21:00:00,1786,34,0.0191,7,5,False,normal
2025-03-16 22:00:00,1797,22,0.0162,4,2,False,normal
2025-03-16 23:00:00,1892,24,0.0117,8,3,False,normal
2025-03-17 00:00:00,667,11,0.0218,3,1,False,normal
2025-03-17 01:00:00,602,7,0.019,2,1,False,normal
2025-03-17 02:00:00,628,25,0.0242,5,4,False,normal
2025-03-17 03:00:00,624,13,0.0182,4,2,False,normal
2025-03-17 04:00:00,673,17,0.0239,5,3,False,normal
2025-03-17 05:00:00,630,11,0.0171,3,2,False,normal
2025-03-17 06:00:00,624,15,0.0156,4,2,False,normal
2025-03-17 07:00:00,578,10,0.016,3,1,False,normal
2025-03-17 08:00:00,1955,44,0.0253,10,6,False,normal
2025-03-17 09:00:00,1832,22,0.0172,7,2,False,normal
2025-03-17 10:00:00,1888,36,0.0243,7,4,False,normal
2025-03-17 11:00:00,1893,29,0.0162,9,4,False,normal
2025-03-17 12:00:00,1846,16,0.0125,3,2,False,normal
2025-03-17 13:00:00,1815,38,0.0208,11,4,False,normal
2025-03-17 14:00:00,1827,24,0.0154,5,3,False,normal
2025-03-17 15:00:00,1826,35,0.0192,10,3,False,normal
2025-03-17 16:00:00,1803,37,0.0188,8,4,False,normal
2025-03-17 17:00:00,1857,36,0.0187,10,5,False,normal
2025-03-17 18:00:00,1854,38,0.0246,10,6,False,normal
2025-03-17 19:00:00,1783,32,0.019,7,4,False,normal
2025-03-17 20:00:00,1843,31,0.0185,8,3,False,normal
2025-03-17 21:00:00,1808,30,0.0166,9,4,False,normal
2025-03-17 22:00:00,1879,39,0.0202,11,5,False,normal
2025-03-17 23:00:00,1848,38,0.0198,7,5,False,normal
2025-03-18 00:00:00,603,10,0.0164,3,1,False,normal
2025-03-18 01:00:00,611,15,0.0218,4,1,False,normal
2025-03-18 02:00:00,647,16,0.0172,3,2,False,normal
2025-03-18 03:00:00,624,14,0.0203,4,2,False,normal
